Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Luciano Moto,Concessionario moto,https://www.lucianomoto.com/,011 975 5700,"Via Circonvallazione, 49A",Casalgrasso,,,https,Angular,No,Server Plan S.r.l.,55,60,100.00,Sì,No
Madaschi Auto S.N.C.,Rivenditore di auto,http://www.madaschiautostore.com/,0323 738101,"Via Valle Cannobina, 2",Cannobio,,annunci@madaschiautostore.com,https,WordPress,Sì,SoftLayer,50,86,75.00,Sì,No
Ross Luxurycars SA,Agenzia di noleggio auto,https://rossluxurycars.com/,+41 79 865 43 65,Via Bürich,Canobbio,,info@rossluxurycars.com,https,WordPress,No,"Automattic, Inc",59,69,100.00,Sì,No
Ferrero Automotive,Lavorazione metalli,https://ferrero-automotive.com/it/,011 975777,"Via Pancalieri, 1",Casalgrasso,,info@ferrero-automotive.com,https,Shopify,Sì,Si.TEK Informatica Srl,33,35,85.00,Sì,No
Autolavaggio Garage Borgo Cannobio,Autolavaggio,,0323 71203,"Piazza Ospedale, 1",Cannobio,,,,,,,,,,,
BERGO pneumatici - Centro SuperService,Negozio di pneumatici,http://www.bergopneumatici.it/,015 402620,"Via Ivrea, 103",Biella,,infocom@bergopneumatici.it,https,Shopify,No,Aruba S.p.A. Network,61,81,91.00,Sì,No
Carrozzeria P. R.,Servizio di traino,https://www.ilcercartigianodiqualita.it/it/attivita/80-carrozzeria-pr,015 473395,"Via Roma, 180",Sagliano Micca,,info@carrozzeriapozzato.it,https,React,Sì,Aruba S.p.A.,62,91,85.00,Sì,No
Felicia Noleggio con Conducente,Servizio di trasporto per disabili,https://www.nccfelicia.com/,380 358 1103,"Via Pietro Maffei, 529",Cossato,,,https,WordPress,Sì,"DigitalOcean, LLC",61,81,85.00,Sì,No
Car Free Italia,Agenzia di noleggio auto,https://car-free.it/,388 404 3792,"V. Guglielmo Reiss Romoli, 243/6",Torino,,,https,Joomla,No,Server Plan S.r.l.,60,70,92.00,Sì,No
Valsusa Car s.r.l. Unipersonale,Rivenditore di auto,,011 963 7364,"S. S. 25 Località Posta, 5",Bruzolo,,,,,,,,,,,
Gestind M.B. Manifattura Di Bruzolo Spa,Tappezziere per auto,,011 963 7320,"Località Posta, 2",Bruzolo,,,,,,,,,,,
Borgis Andrea,Negozio per animali,,011 963 7253,"Via Susa, 20",Bruzolo,,,,,,,,,,,
Meccanico Val Susa - R.T. Service Sas di Zavaglia Rocco & C.,Meccanico,,335 131 4599,Via I Maggio,Bruzolo,,,,,,,,,,,
AUTIN bed and breakfast,Bed & Breakfast,http://www.bbautin.com/,347 377 2236,"Via Carlo Emanuele I, 63",Bruzolo,,info@bbautin.com,https,WordPress,No,"GoDaddy.com, LLC",63,82,92.00,Sì,No
RAICAM Industrie SRL,Produttore di ricambi per auto,http://www.raicam.com/,011 937 1200,"Strada Statale 25 del Moncenisio, 5",Bruzolo,,,https,WordPress,Sì,Aruba S.p.A.,48,92,85.00,Sì,No
Autonoleggio Giorgi,Agenzia di noleggio auto,http://www.giorgi.srl/,0187 418582,"Via Aurelia, 45",Sarzana,,giorginoleggi@pec.it,https,WordPress,No,Aruba S.p.A.,0,80,92.00,Sì,No
Noleggio rent Auto CARINGELLA Stazione di Servizio,Benzinaio,https://www.fratellicaringella.com/,0184 253634,"SS 1, 6",Camporosso,,,https,Duda,Sì,Google LLC,62,93,85.00,Sì,No
Syntonia Spa | Noleggio Auto a Lungo Termine,Agenzia di noleggio auto,http://www.syntonia.biz/,010 982 1518,"Via Rodi, 1/1",Genova,,info@syntonia.biz,https,React,Sì,HOSTINGER FR,69,76,92.00,Sì,No
Silver Car,Fornitore di trattori e macchine agricole,,0172 89192,"Via Carmagnola, 42",Caramagna Piemonte,,,,,,,,,,,
Carrozzeria Bono Snc,Carrozzeria,,0172 89086,"S.da Reale, 73",Caramagna Piemonte,,,,,,,,,,,
Audisio Stefano,Carrozzeria,,0172 89147,"Via Rovarino, 12",Caramagna Piemonte,,,,,,,,,,,
Golden Car,Azienda di costruzioni metalliche,http://www.golden-car.it/,0172 89062,"Via Cesare Battisti, 66",Caramagna Piemonte,,info@golden-car.it,https,WordPress,No,ITGate ALL-THIRD,66,63,83.00,Sì,No
Galleano Autoveicoli,Meccanico e assistenza automobili,https://galleanoautoveicoli.it/,0172 89216,"S.da Reale, 42",Caramagna Piemonte,,info@galleanoautoveicoli.it,https,Drupal,No,Aruba S.p.A. Network,68,96,77.00,Sì,No
Autonetwork,Agenzia di noleggio auto,http://www.autonetwork.info/,0172 83308,"Via Ormesano, 6A",Racconigi,,,https,Angular,No,Google LLC,39,62,92.00,Sì,No
Auto Officina Miccoli,Meccanico e assistenza automobili,http://autofficinamiccoli.com/,331 892 1241,"Via Calatafimi Frazione, nr. 7",Casalini,,,https,WordPress,No,"Automattic, Inc",86,99,0.00,Sì,No
Autonoleggio Il Maggiolino,Agenzia di noleggio auto,http://www.autonoleggioilmaggiolino.it/,080 485 8385,"Str. Ortolini, 47",Martina Franca,,,https,React,No,OVH SAS,57,65,83.00,Sì,No
Autonoleggio Autobus-Minibus Consorzio Noleggiatori Capresi Consorzio Noleggiatori Capresi,Agenzia di noleggio auto,,081 837 4401,"Via Don Giobbe Ruocco, 36",Capri,,,,,,,,,,,
A.F. Auto di Alessandro Femia,Rivenditore di auto usate,,349 078 5582,Via Armona,Caprie,,,,,,,,,,,
Auto Matrimoni,Agenzia di noleggio auto,https://www.automatrimoni.com/,339 542 5284,"Via Novoli, 56",Carmiano,,,https,WordPress,Sì,Aruba S.p.A,44,49,92.00,Sì,No
TCAUTO NOLEGGIO AUTO D'EPOCA PER CERIMONIE E AUTO GIORNALIERE A BREVE E LUNGO TERMINE,Agenzia di noleggio auto,http://www.tcauto.it/,333 666 6756,"Via S. Donaci, 188",San Pancrazio Salentino,,info@tcauto.it,http,React,No,Seflow S.N.C. Di Marco Brame' & C.,56,87,92.00,Sì,No
Boch Car Service AUTOFFICINA E AUTONOLEGGIO SEMERARO,Officina autoriparazioni,http://www.autonoleggiosemeraro.com/,380 312 8010,"Via degli Ulivi, 28",Cisternino,,info@autonoleggiosemeraro.com,http,Joomla,No,Aruba S.p.A. Network,0,60,0.00,Sì,No
Elettromeccanica Cassanese Srl,Officina autoriparazioni,,0143 47619,"Str. Scrivia, 2",Cassano Spinola,,,,,,,,,,,
Autocarrozzeria Licheri,Carrozzeria,,330 680 888,"Via Sardigliano, 1",Cassano Spinola,,,,,,,,,,,
VS AUTONOLEGGIO di Visentin Simone,Servizio taxi,,348 823 4503,"Via A. Boito, 4",Cassano Magnago,,,,,,,,,,,
Gotta Giovanni Paolo,Officina autoriparazioni,,0144 71137,"42 Corso Cristoforo Colombo, Cassine, Al 15016",Cassine,,,,,,,,,,,
Officina Benzi Srl,Officina autoriparazioni,,0144 71109,"SS Valle Bormida Nord, 8",Cassine,,,,,,,,,,,
Pool Racing,Officina autoriparazioni,http://www.poolracing.it/,0143 47146,"Via Circonvallazione, 3",Cassano Spinola,,,http,ASP.NET,No,Aruba S.p.A. Network,99,100,82.00,Sì,No
Casale Car srl,Ingrosso accessori auto,https://casalecarsrl.jimdosite.com/,339 481 1786,"Via Vittime 11 Settembre 2001 Attentato Torri New York, 1",Casale Monferrato,,,,Jimdo,Non trovato,"Cloudflare, Inc.",46,68,92.00,Stato Non Determinato,No
Autofficina CADAMURO dei fratelli CADAMURO snc,Officina autoriparazioni,,0144 71189,"SS Valle Bormida Nord, 8",Cassine,,,,,,,,,,,
Fit Bike Sas Di Fabio Ravera & C.,Negozio di biciclette,,0144 714637,"1/B Corso Cristoforo Colombo, Cassine, Al 15016",Cassine,,,,,,,,,,,
Badcars Srl,Rivenditore di auto,http://www.badcars.it/,0144 715308,"Corso Guglielmo Marconi, 86",Cassine,,info@badcars.it,https,WordPress,No,Keliweb S.R.L,36,61,85.00,Sì,No
CVP - carrozzeria,Meccanico e assistenza automobili,https://cvpsrl.com/,0144 445490,"S. Statale Valle Bormida Sud, 11",Cassine,,info@cvpsrl.com,https,WordPress,Sì,OVH SAS,61,70,92.00,Sì,No
Autocarrozzeria Prosperi Valerio,Carrozzeria,,0144 71331,"SS Valle Bormida Nord, 11/Int.3",Sant'Anna,,,,,,,,,,,
Italy Noleggi Srl,Agenzia di noleggio auto,,0131 278342,"834, VIA MUSSA, Castellazzo Bormida, AL 15073",Castellazzo Bormida,,,,,,,,,,,
Europcar Castellanza,Agenzia di noleggio auto,,0331 329968,"Via Ragazzi del 99, 16",Castellanza,,,,,,,,,,,
Autostile S.r.l.,Rivenditore di auto usate,http://www.autostilestore.it/,0173 281168,"Via Alba, 13",Castagnito,,autostilestore@gmail.com,https,WordPress,Sì,SoftLayer,44,88,75.00,Sì,No
Simone Racing,Autoriparatore,https://www.simoniracing.com/it?srsltid=AfmBOorpdDvltlfYID5rRCpukC9CPKkVDX5ZbqJS8hxlAIAzFb62B9E7,328 327 7808,"Via Roma, 123",Casalvolone,,simoni@simoniracing.it,https,React,Sì,Passepartout s.a.,56,66,83.00,Sì,No
ns noleggi,Noleggio carrelli elevatori,http://www.nsnoleggi.it/,0173 066396,"Via Lavandaro, 7",Castagnito,,info@nsnoleggi.it,https,React,No,SEEWEB s.r.l.,61,68,85.00,Sì,No
Las rent Novara,Agenzia di noleggio auto,http://www.lasrent.it/,334 242 6840,"P.za Martin Luther King, 16",Novara,,info@lasrent.it,https,React,No,Google LLC,59,93,100.00,Sì,No
Motor Diesel,Centro per la revisione tecnica delle auto,https://www.automotord.com/,0161 315250,"Via Roma, 132",Casalvolone,,motordiesel2002@libero.it,https,ASP.NET,No,Aruba S.p.A. Network,100,100,91.00,Sì,No
Officina e Carrozzeria Gervasio,Carrozzeria,,0141 292590,"Via Calcini, 4",Castagnole Monferrato,,,,,,,,,,,
il Passaggio NCC,Agenzia di noleggio auto,http://ilpassaggio.it/,333 331 0125,"Località Trava, 1/A",Mango,,info@ilpassaggio.it,https,WordPress,No,Hetzner Online GmbH,47,61,92.00,Sì,No
Happy Limousine,Agenzia di noleggio auto,https://www.happylimousine.it/,342 665 0671,"Via Quara, 1",Pombia,,info@happylimousine.it,https,WordPress,Sì,Aruba S.p.A,64,77,100.00,Sì,No
Carrozzeria Eporediese s.a.s,Carrozzeria,https://www.carrozzeriaeporediese.it/,0125 615670,"Via Tinasse, 2",Cascinette d'Ivrea,,,https,WordPress,Sì,Serverplan S.r.l.,56,89,92.00,Sì,No
Autosposi Torino,Agenzia di noleggio auto,,347 096 2563,"Strada dei comuni, 2",Caselette,,,,,,,,,,,
La Preauto Di Preiato Bruno,Rivenditore di auto,,011 968 7730,"Corso Susa, 6",Caselette,,,,,,,,,,,
carrozzeria caselette di riga,Carrozzeria,,011 968 8728,"Via G. Marconi, 14",Caselette,,,,,,,,,,,
Casillo Auto e Noleggio,Agenzia di noleggio auto,,339 300 5259,"Via Martiri di Nassirya, 117",San Giuseppe,,,,,,,,,,,
Beauty Car Carrozzeria,Carrozzeria,https://beautycarcarrozzeria.it/,342 368 8520,"Corso Vercelli, 115",Ivrea,,beautycar2009@libero.it,https,React,Sì,Aruba S.p.A.,65,99,100.00,Sì,No
Autonoleggi Carminati,Agenzia di noleggio auto,http://www.autonoleggicarminati.it/,02 909 0227,"Via XXV Aprile, 2",Capriate San Gervasio,,giuseppeclb@gmail.com,https,ASP.NET,No,Aruba S.p.A. Network,90,99,100.00,Sì,No
Casko Rent,Agenzia di noleggio auto,http://www.caskorent.com/,080 314 5442,"Via Gravina, 179",Altamura,,,http,ASP.NET,No,Aruba S.p.A. Network,91,100,92.00,Sì,No
Cascioli RENT - Noleggio a Breve e Lungo Termine,Agenzia di noleggio auto,https://cascioligroup.it/,085 807 5902,Via Italia Contrada Rovano,Mosciano Sant'Angelo,,,https,Angular,Non trovato,Amazon Technologies Inc.,48,54,100.00,Sì,No
Alamo,Agenzia di noleggio auto,,011 996 3426,"Str. S. Maurizio, 12",Caselle Torinese,,,,,,,,,,,
Autonoleggio Taxi Pellicanò Giovanni,Servizio taxi,,339 334 4521,"Via F. Bernardi, 2",Castiglione Torinese,,,,,,,,,,,
Autocarrozzeria Lazzarini Lucio | Riparazioni Auto - Restauro auto d'epoca,Carrozzeria,,011 960 7484,"Via Ettore Fico, 10",Castiglione Torinese,,,,,,,,,,,
Filoni Vittorio,Rivenditore di auto,,339 750 6694,"Str. del Mondino, 13/1/A",Castiglione Torinese,,,,,,,,,,,
Renault Service - Auto riparazioni Mello,Negozio di accessori per auto,http://www.autoriparazionimello.it/,011 960 6963,"Via Torino, 257",Castiglione Torinese,,melloalessandro.officinamello@gmail.com,https,React,No,Google LLC,54,60,73.00,Sì,No
LP Car di Pastorello Alessio,Carrozzeria,,349 283 8559,"Via Torino, 19",Castiglione Torinese,,,,,,,,,,,
Car Service 92,Officina autoriparazioni,https://www.carservice92.it/,011 822 6982,"Strada R, Strada Rainero Stratta, 71",Castiglione Torinese,,car.service@tiscali.it,http,WordPress,No,Serverplan S.r.l.,49,60,92.00,Sì,No
Fashion Car,Rivenditore di auto,,351 781 3274,Via Diaz,Castagnole Piemonte,,,,,,,,,,,
Barbera Caravan Srl,Vendita camper e roulotte,https://www.barberacaravan.it/,0141 762493,"Strada Gianola, 27",Castel Boglione,,info@barberacaravan.it,https,React,No,Critical Case s.r.l,56,75,92.00,Sì,No
Costamagna Gianpaolo Carrozzeria,Carrozzeria,,0171 791158,"Via Montanera, 9",Castelletto Stura,,,,,,,,,,,
Mt carrozzeria e soccorso stradale di Enrico martinengo,Carrozzeria,,333 907 7954,"Via Circonvallazione, 52",Castelletto Stura,,,,,,,,,,,
MONETTI s.r.l.,Officina autoriparazioni,http://officinamonetti.it/,011 986 2598,"Via Trento, 23/c",Castagnole Piemonte,,info@officinamonetti.it,https,React,No,Aruba S.p.A. Network,39,53,92.00,Sì,No
Audisio Automobili Cuneo Srl,Rivenditore di auto,,0171 346379,"Via Circonvallazione, 34",Castelletto Stura,,,,,,,,,,,
Bonada Luigi,Carrozzeria,,0171 791222,"52 Via Circonvallazione, Castelletto Stura, CN 12040",Castelletto Stura,,,,,,,,,,,
MAGGIOLINO RICAMBI,Negozio di ricambi per auto,http://www.maggiolinoricambi.it/,338 211 8242,"Via Garibaldi, 8A",Castagnole Piemonte,,maggiolinoricambi@gmail.com,https,React,Sì,"Amazon.com, Inc.",57,93,85.00,Sì,No
Virtus Pneumatici,Gommista,,324 844 6222,"Via Po, 9",Castelletto Stura,,,,,,,,,,,
myGOM - LUCA PNEUMATICI di CAVALLO LUCA,Negozio di pneumatici,,0171 791311,Via Circonvallazione,Castelletto Stura,,,,,,,,,,,
GRUPPO RENTAL SRL,Noleggio di macchinari da costruzione,http://www.grupporental.it/,0331 139 3130,Strada Statale Ticinese,Castelletto sopra Ticino,,,https,Shopify,Sì,"Cloudflare, Inc.",61,55,100.00,Sì,No
T.C.E. Services Srl,Agenzia di noleggio auto,http://www.tcenoleggio.it/,335 640 2046,"Via Savona, 31",Cuneo,,info@tcenoleggio.it,https,WordPress,No,Si.TEK Informatica Srl,56,62,83.00,Sì,No
ELLEGI Auto,Concessionario auto,http://www.ellegiauto.com/,0141 401748,"Via Roma, 88",Castello di Annone,,ellegiauto@gmail.com,https,WordPress,Sì,SoftLayer,47,86,75.00,Sì,No
Lauri s.r.l. - Veicoli Isotermici,Carrozzeria,http://www.lauriweb.it/,0141 401957,"via dell'Artigianato, 15",Castello di Annone,,,https,WordPress,No,Aruba S.p.A.,33,19,85.00,Sì,No
Villa Castelletto,Hotel,https://www.relaisvillacastelletto.it/,0141 739513,Via Thea Mons. 2,Castelletto Molina,,info@relaisvillacastelletto.it,https,React,No,SEEWEB s.r.l.,45,43,92.00,Sì,No
Carrozzeria Novarino,Carrozzeria,,011 987 6603,"Via Chivasso, 68",Castelnuovo Don Bosco,,,,,,,,,,,
Villata Gianni,Meccanico e assistenza automobili,,347 418 2616,"Viale Europa, 5",Castelnuovo Don Bosco,,,,,,,,,,,
Tecno 4,Concessionario di quad,http://www.tecno4.eu/,011 019 2927,"Via S. Giovanni, 5",Castelnuovo Don Bosco,,info@tecno4.eu,http,Joomla,Sì,Aruba S.p.A,66,93,92.00,Sì,No
Koosa Garage,Rivenditore di auto,https://www.koosagarage.it/,320 835 5068,"Via Roma, 27",Castelnuovo Don Bosco,,info@koosagarage.it,https,WordPress,Sì,Aruba S.p.A. Network,56,91,85.00,Sì,No
Autoriparazioni Solavagione Marco,Officina autoriparazioni,,011 987 6266,"Piazza Dante, 18",Castelnuovo Don Bosco,,,,,,,,,,,
Autonoleggio Garfagnana Di Biagioni Elena,Agenzia di noleggio auto,https://www.garfagnanaturistica.com/Default2.asp?DX=display&IDCat=155&P=DettaglioO&IDHotel=619,0583 62558,"Via Giovan Battista Vannugli, 43",Castelnuovo di Garfagnana,,lombardiautocarrozzeria@gmail.com,https,React,No,Aruba S.p.A. Network,73,99,91.00,Sì,No
QUADRA - Revisioni e Noleggi,Centro per la revisione tecnica delle auto,http://quadrarevisioni.it/,011 987 6917,"Via Roma, 27",Castelnuovo Don Bosco,,clienti@quadrarevisioni.it,https,React,Sì,Serverplan S.r.l.,51,83,100.00,Sì,No
ADR Car Rent - Noleggio - Vendita Auto,Agenzia di noleggio auto,http://adrcarrent.it/,353 373 2877,Strada statale 630,Castelnuovo Parano,,adrcarrent@gmail.com,https,Joomla,No,Contabo GmbH,56,84,92.00,Sì,No
Prezioso Auto Info Point - Stellantis - Multimarche,Rivenditore di auto,https://www.preziosoauto.com/,328 965 7755,"Via S. Giovanni, 65",Castelnuovo Don Bosco,,info@preziosoauto.it,https,WordPress,Sì,SoftLayer,51,84,83.00,Sì,No
Nuova Eurocar Srl,Agenzia di noleggio auto,,080 462 2604,Via Cesare Battisti,Triggiano,,,,,,,,,,,
Autosalone Nobile,Rivenditore di auto,,0833 552049,"V. G. Cesare Vanini, 19",Taviano,,,,,,,,,,,
Centro servizi vassallo srl,Ufficio aziendale,,0975 030409,"Via Giuseppe Garibaldi, 29 Via Cesare Battisti 47, Via Giuseppe Garibaldi, 35",Montesano Scalo,,,,,,,,,,,
Autonoleggio CM & Castellino Srl,Servizio taxi,https://www.autonoleggiocm.com/,348 390 1334,"Via del Lavoro, 13",Villa Guardia,,info@autonoleggiocm.com,https,WordPress,No,Combell NV,60,88,100.00,Sì,No
Cazzetta Rent - Autonoleggio,Agenzia di noleggio auto,,389 200 9941,"Via Senatore De Castris, 142",Salice Salentino,,,,,,,,,,,
Carrozzeria Castellani Srl,Carrozzeria,http://www.carrozzeriacastellani.com/,0131 861664,Via Postumia,Tortona,,info@carrozzeriacastellani.it,https,Angular,Sì,Aruba S.p.A.,63,98,100.00,Sì,No
Sport Car Snc,Carrozzeria,,0141 296174,"Via Casale, 52",Castell'Alfero,,,,,,,,,,,
Auto D'Epoca Vintage Cars By Nico Porsia,Rivenditore di auto,http://www.gruppovintage.it/,099 477 7249,"Via Cesare Battisti, 34",Taranto,,,https,WordPress,Sì,Netsons Network,73,96,85.00,Sì,No
NCC Lecce Brindisi - SpaMar Travel & Service,Servizio di navetta con l'aeroporto,https://www.spamartravel.it/,377 300 8896,"Via Cesare Battisti, 13",Carmiano,,info@spamartravel.it,https,WordPress,Sì,Servereasy Srl,44,66,85.00,Sì,No
Carrozzeria Industriale Asti Tognin,Carrozzeria,,0141 405908,"Via Statale, 102",Castell'Alfero,,,,,,,,,,,
CESARO SRL,Rivenditore di auto,https://www.fiatcesaro.it/,0125 807969,"Via Nazionale per Donnas, 69",Pont-Saint-Martin,,,https,React,Sì,Seeweb s.r.l.,61,54,83.00,Sì,No
Cesare Auto,Rivenditore di auto,http://www.cesareautomobili.it/,080 489 8453,"SP6, 84",Fasano,,,https,Joomla,Sì,HOSTINGER FR,53,59,100.00,Sì,No
caesartour,Noleggio di autobus,,366 293 0077,Via Grecia,Roseto degli Abruzzi,,,,,,,,,,,
Auto Noleggio Chiarelli,Agenzia di noleggio auto,http://www.autonoleggiochiarelli.com/,080 474 3316,"Via Cesare Battisti, 19",Mola di Bari,,,https,Wix,No,Google LLC,62,93,100.00,Sì,No
Autoriparazioni G.m. Di Guglielminetti Michelangelo,Officina autoriparazioni,,0323 827314,"Via Provinciale, 85/87",Cesara,,,,,,,,,,,
Area Sosta Camper - Area Pic-nic,Area di sosta per camper,http://www.valditreu.com/,366 490 3325,"Regione Valle, 41",Castell'Alfero,,info@valditreu.com,https,React,Sì,Aruba S.p.A. Network,59,96,85.00,Sì,No
Mollo Orazio,Agenzia di noleggio auto,,0172 46028,"Località Maunera, 75",Sommariva Perno,,,,,,,,,,,
Carrozzeria Mastercar,Carrozzeria,http://www.carrozzeriamastercar.it/,0141 204150,"Via Statale, 84",Castell'Alfero,,name@email.com,http,WordPress,No,OVH SAS,25,34,92.00,Sì,No
Cassino Auto Srl,Rivenditore di auto,,0975 65443,"Contrada Santo Spirito, 4",Grumento Nova,,,,,,,,,,,
DELL'ANNO AUTOMOBILI,Rivenditore di auto,,338 919 9217,"Via Cassino, 15",Manduria,,,,,,,,,,,
Carrozzeria GT,Carrozzeria,https://www.carrozzeria-gt.it/,338 172 2853,"SP457var, 34",Castell'Alfero,,,https,WordPress,No,Aruba S.p.A.,61,93,92.00,Sì,No
Autonegozi Appendino Snc,Fabbrica di automobili,http://www.autonegozio.com/,333 630 1820,"Via Lasca, 60",Castell'Alfero,,info@autonegozio.com,http,Shopify,Sì,Aruba S.p.A,47,88,100.00,Sì,No
AUTOFFICINA B.G. SERVICES,Meccanico e assistenza automobili,,338 470 3393,"Cantone Molino, 2",Castelletto Cervo,,,,,,,,,,,
Car Wash,Autolavaggio,,333 800 2900,"Via S. Bernardino, 3/D",Ceva,,,,,,,,,,,
myrentals.it,Rivenditore di auto,https://www.myrentals.it/,019 219 0448,"Lungomare Nazario Sauro, 12/23",Loano,,,https,Shopify,No,"Amazon.com, Inc.",59,76,92.00,Sì,No
Cordara Davide,Negozio di telefoni cellulari,,0144 342010,"Regione Moglie, 31",Castelletto d'Erro,,,,,,,,,,,
Car E Cab Racing,Officina autoriparazioni,,327 662 0629,"Str. Casale, 49",Moncalvo,,,,,,,,,,,
Dierre,Rivenditore di auto,,0131 895014,"Viale Scrivia, 12",Castelnuovo Scrivia,,,,,,,,,,,
F.Lli Gallo Auto S.A.S. Di Gallo Giorgio & C.,Rivenditore di veicoli a motore,http://galloauto.eu/,0141 824421,"Via Sirio Aliberti, 3/5",Canelli,,galloauto@virgilio.it,https,Nicepage,No,Aruba S.p.A. Network,62,92,100.00,Sì,No
Erreffe Rally Team,Officina per macchine,http://www.errefferallyteam.it/,0131 823811,"Viale Piemonte, snc",Castelnuovo Scrivia,,info@errefferallyteam.it,https,React,Sì,arsys.es,35,42,85.00,Sì,No
Big Truck S.r.l.,Concessionaria Mercedes-Benz,http://www.bigtruck.it/,0131 867221,Viale Europa,Castelnuovo Scrivia,,usato@bigtruck.it,https,React,No,Microsoft Corporation,60,80,91.00,Sì,No
Autoservice 24 S.r.l.,Officina di riparazioni per camion,https://www.gruppoautospedg.com/settori-di-attivita/aziende/autoservice-24-s-r-l/,0131 037300,"Viale Europa, 25",Castelnuovo Scrivia,,,https,WordPress,No,Fastweb SpA,54,87,100.00,Sì,No
Autocarrozzeria Fina Sas,Carrozzeria,,329 398 2471,"Via A. de Gasperi, 71",Castelnuovo Scrivia,,,,,,,,,,,
Decar Srl,Ferramenta,http://www.decarsrl.it/,0131 856157,Via J. F. Kennedy,Castelnuovo Scrivia,,info@decarsrl.it,http,ASP.NET,No,Contabo GmbH,99,98,82.00,Sì,No
Jolly Car Di Tesio Luciano,Servizio componenti elettrici per auto,,0173 619169,"1 Via Cristoforo, Via C.Colombo",Corneliano d'Alba,,,,,,,,,,,
Autocarrozzeria B.C.,Carrozzeria,,0173 328175,"Via Alba Barolo, 44",Castiglione Falletto,,,,,,,,,,,
Voarino Gianni Autonoleggio,Servizio taxi,,338 863 9300,"Via Consolata, 33",Ceva,,,,,,,,,,,
Baravalle 2000 Di Santese Vito - Bertone Andrea & C. S.N.C.,Concessionario auto,https://www.baravalle2000.it/,0174 704501,"Via S. Bernardino, 9",Ceva,,,https,React,No,Netsons Network,56,81,100.00,Sì,No
Autocarrozzeria F.lli Sandroni,Carrozzeria,http://www.carrozzeriasandroni.it/,0173 262179,"Via Alba Barolo, 131",Castiglione Falletto,,info@carrozzeriasandroni.it,https,React,No,SEEWEB s.r.l.,41,60,91.00,Sì,No
Varino Luciano Autoriparazioni,Officina autoriparazioni,,0174 704012,"Via S. Pietro, 30",Ceva,,,,,,,,,,,
La Meccanica,Officina autoriparazioni,,0174 722228,"Via Case Rosse, 6",Ceva,,,,,,,,,,,
Mirco Garelli Taxi N.C.C Service,Servizio taxi,https://www.mircoautonoleggio.com/,340 514 0919,"Str. Prione, 50",Ceva,,mircogarelli@gmail.com,https,Angular,Sì,Seeweb srl,70,92,100.00,Sì,No
Casti Gian luca,Carrozzeria,,338 755 7830,"Via Al Forte, 8",Ceva,,,,,,,,,,,
Amerio Vincenzo S.N.C. Volkswagen Service,Officina autoriparazioni,https://www.amerioauto.it/la-sede,0174 701200,"Via Giuseppe Romita, 47",Ceva,,,,WordPress,Non trovato,Serverplan s.r.l.,54,90,42.00,No - Pagina Non Trovata (404),No
Carnevalini,Officina autoriparazioni,,346 082 4584,"Via Aldo Moro, 3",Ceva,,,,,,,,,,,
Carrozzeria Redemption Car,Carrozzeria,,0322 190 2355,"Via Sottini, 1",Cressa,,,,,,,,,,,
Carrozzeria Mauro Di Mauro Patergnani,Carrozzeria,,0322 863166,"Località` San Giovanni, 20",Cressa,,,,,,,,,,,
C.A.R. Centro Artigiano Revisione,Officina autoriparazioni,http://www.revisionicar.it/,0174 704248,"Via Malpotremo, 19",Ceva,,info@revisionicar.it,https,React,Sì,Si.TEK Informatica Srl,46,65,92.00,Sì,No
S.A.F. noleggio minibus ed autobus con autista,Noleggio di autobus,http://www.safduemila.com/,0322 863117,"Via Novara, 12",Cressa,,info@safduemila.com,https,WordPress,Sì,"The Constant Company, LLC",56,75,100.00,Sì,No
Autoscuola Monviso,Autoscuola,https://www.autoscuolamonviso.it/,0174 721785,"Via Leopoldo Marenco, 8",Ceva,,info@autoscuolamonviso.itpec,https,ASP.NET,No,Aruba S.p.A. Network,100,85,82.00,Sì,No
CD Ricambi,Negozio di ricambi per auto,https://cdricambi.com/,0174 704166,"Via Aldo Moro, 8A",Ceva,,cdricambi@gmail.com,https,Shopify,Sì,Seeweb s.r.l,30,19,92.00,Sì,No
Caffè Torino,Bar,,0122 878841,"Via Nazionale, 17",Claviere,,,,,,,,,,,
Il Gallo Cedrone-Sas Di Barbui Luciana E C.,Ristorante,,0122 878632,"Via della Fontana, 8",Claviere,,,,,,,,,,,
Taxi Autonoleggio Gallice,Agenzia di noleggio auto,http://www.taxigallice.it/,335 561 7378,"Via Fraiteve, 4",Sestriere,,,https,Angular,Sì,Aruba S.p.A,70,77,100.00,Sì,No
NOLEGGIO SCUOLA SCI CLAVIERE,Noleggio sci,https://www.alpinresorts.com/it/noleggio-ski/partner-rental7,371 393 4447,"Strada Comunale Valle Gimont, 4",Claviere,,noleggioscuolasciclaviere@gmail.com,http,React,No,"Fastly, Inc.",66,82,58.00,Sì,No
Centro Sportivo Claviere,Ristorante,,340 268 0629,"Via Nazionale, 39",Claviere,,,,,,,,,,,
Chaberton Outdoor Activities,Organizzazione non profit,https://www.chabertonoutdoor.org/,346 620 2471,Piazza Europa,Claviere,,chaberton.outdoor@gmail.com,https,Joomla,Sì,Hetzner Online GmbH,56,67,50.00,Sì,No
