Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Marino Monica - Consulente del Lavoro,Consulente del lavoro,,0833 581954,Vico Caputo,Melissano,,,,,,,,,,,
Studio Commercialista Dr. Stefano Filippo,Commercialista,,324 827 2335,"Via Livorno, 7",Miggiano,,,,,,,,,,,
C.D.L. Rag De Matteis Francesca,Consulente dell'impiego,,0833 761245,"Via Livorno, 7",Miggiano,,,,,,,,,,,
Lisi dott. Vito - commercialista,Commercialista,,0833 761939,"Via Lago, 13",Miggiano,,,,,,,,,,,
Stefanizzi Rag. Stefano,Commercialista,,0836 427539,"Via Indipendenza, 36",Maglie,,,,,,,,,,,
Merola Avv. Paola,Avvocato generico,,0836 818227,"Piazza Umberto I, 8",Minervino di Lecce,,,,,,,,,,,
Commercialista Dott.re Andrea Ruggio,Commercialista,,0832 324215,"Via Alcide de Gasperi, 131",Monteroni di Lecce,,,,,,,,,,,
Centonze Carlo - Dottore Commercialista,Commercialista,,0832 322282,"Corso Umberto I, 5",Monteroni di Lecce,,,,,,,,,,,
Maci Francesco,Consulente,,0832 325500,"Via XXI Aprile, 36",Monteroni di Lecce,,,,,,,,,,,
Hair Studio di Stefano Daniele,Parrucchiere,,0836 818198,"Via Roma, 19",Minervino di Lecce,,,,,,,,,,,
Lezzi Dr. Andrea,Commercialista abilitato all'esercizio della professione,,0832 324106,Via Giovanni Falcone,Monteroni di Lecce,,,,,,,,,,,
CAF SINDACATO PATRONATO,Servizio di assistenza fiscale,,0832 324522,"Via XXI Aprile, 74",Monteroni di Lecce,,,,,,,,,,,
Digital Studio Ifotop,Fotografo,http://www.ifotop.com,347 403 8009,"Via Vittorio Veneto, 37",Melpignano,,,http,Shopify,Sì,Google LLC,57,55,82.00,Sì,No
Studio Consulenza Tributaria CINO,Consulente,,347 338 9270,"Corso Arno Circonvallazione, 19",Monteroni di Lecce,,,,,,,,,,,
Conte Dr. Francesco,Commercialista abilitato all'esercizio della professione,,0832 324701,"Piazza Falconieri, 24",Monteroni di Lecce,,,,,,,,,,,
Bellisario Fernando,Commercialista,,0833 588292,"Via Bologna, 29",Melissano,,,,,,,,,,,
Geometra Vito Antonio Iacovelli - Studio Tecnico a Monteroni di Lecce,Geometra,,347 660 9453,Piazzetta Romano,Monteroni di Lecce,,,,,,,,,,,
Manzone Rag. Giorgio,Consulente dell'impiego,,0832 327636,"via Gen.C.A. Dalla Chiesa, 15",Monteroni di Lecce,,,,,,,,,,,
Quarta Maurizio,Commercialista abilitato all'esercizio della professione,,0832 322279,"Via Martiri Via Fani, 32",Monteroni di Lecce,,,,,,,,,,,
CAF CENTRO ASSISTENZA FISCALE MONTERONI DI LECCE,Consulente fiscale,,351 257 0811,"Via Palestro, 16",Monteroni di Lecce,,,,,,,,,,,
Studio di Consulenza Nutrizione e Alimentazione,Nutrizionista,http://www.nutrizecca.it,320 767 3765,"via Gen.C.A. Dalla Chiesa, 42",Monteroni di Lecce,,,http,ASP.NET,No,Aruba S.p.A. Network,82,98,100.00,Sì,No
Interstellar Studio,Studio di registrazione,,327 120 9684,"Via A. De Gasperi, 50",Morciano di Leuca,,,,,,,,,,,
Studio Legale Celentano - avv. Francesco Celentano,Avvocato specializzato in previdenza sociale,,334 317 6300,"Via Risorgimento, 5",Morciano di Leuca,,,,,,,,,,,
Studio Legale Avvocato Antonio Coppola,Avvocato,,0833 743776,"Via Cavour, 32",Morciano di Leuca,,,,,,,,,,,
Lupo Giampiero,Commercialista abilitato all'esercizio della professione,,0833 836748,"Via S. Pertini, 12",Nardò,,,,,,,,,,,
Studio D'Ostuni E Associati,Commercialista,,0836 619599,"Via XXIV Maggio, 20",Neviano,,,,,,,,,,,
Studio Dott.ssa Scialpi Alessandra,Commercialista abilitato all'esercizio della professione,,0836 610438,"Via Umberto I, 23",Neviano,,,,,,,,,,,
Studio Gatto,Commercialista,,0833 873078,"Via IV Novembre, 53",Nardò,,,,,,,,,,,
Cuppone Giorgio,Commercialista,,0836 618053,"Via Umberto I, 131",Neviano,,,,,,,,,,,
Ferraro Eusebio,Commercialista abilitato all'esercizio della professione,,0833 762809,"Via Chiano, 9",Montesano Salentino,,,,,,,,,,,
Studio Dott.ssa Federica Barone,Consulente del lavoro,,329 687 6941,"Via XX Settembre, 11",Nardò,,,,,,,,,,,
Sanasi Alessandro Andrea,Commercialista,,0833 873164,"Via Luigi Einaudi, 14",Nardò,,,,,,,,,,,
Studio Pellegrino Commercialisti - Revisori dei Conti,Commercialista,,0833 836747,"Via B. Vetere, 2B",Nardò,,,,,,,,,,,
Studio Professionale Caputo Primativo,Servizi di consulenza fiscale,,0833 567869,"Via A. Volta, 53",Nardò,,,,,,,,,,,
Studio Musca S.R.L.,Servizio di recupero dati,,0833 832450,"Via S. Giovanni Bosco, 10",Nardò,,,,,,,,,,,
Durante Dr. Giuseppe Studio Commercialista,Commercialista abilitato all'esercizio della professione,,0833 571882,"Corso Giuseppe Galliano, 8/a",Nardò,,,,,,,,,,,
Fanciano Dr. Vincenzo Dottore Commercialista Consulente Del Lavoro,Commercialista abilitato all'esercizio della professione,,0833 564585,"V. Roma, 21",Nardò,,,,,,,,,,,
Bonsegna Dr Gregorio,Commercialista abilitato all'esercizio della professione,,0833 564449,"Via A. Volta, 21",Nardò,,,,,,,,,,,
Lupo Gianpiero,Commercialista abilitato all'esercizio della professione,,0833 570500,"Via Grassi, 30",Nardò,,,,,,,,,,,
Fiore Salvatore,Commercialista abilitato all'esercizio della professione,,0833 567636,"Via Due Aie, 18",Nardò,,,,,,,,,,,
Primativo Marco Dottore Commercialista,Commercialista abilitato all'esercizio della professione,,0833 560913,"Via A. Volta, 51",Nardò,,,,,,,,,,,
Quaranta Alessandro,Commercialista,,0833 743362,"Via S. Giovanni Bosco, 60",Morciano di Leuca,,,,,,,,,,,
"CED di Dell'Atti Liberato & Partners - consulenza lavoro, cedolini, assistenza previdenziale",Consulente dell'impiego,http://www.dellatti.com,0833 562586,"Via Alfredo Oriani, 6",Nardò,,,http,WordPress,Sì,OVH SAS,75,94,85.00,Sì,No
Studio Commerciale Associato Cacciapaglia A. & Liguori I.,Commercialista abilitato all'esercizio della professione,,0833 836242,"Via B. Vetere, 2",Nardò,,,,,,,,,,,
DE PASCALI Consulenza d’Impresa,Commercialista abilitato all'esercizio della professione,http://www.stefanodepascali.it,0836 505544,"Via Ugo Foscolo, 167",Neviano,,consulenza@stefanodepascali.it,http,React,Sì,Aruba S.p.A.,59,63,92.00,Sì,No
Ferrara Gennaro,Commercialista,,0833 571049,"Via A. Moro, 17",Nardò,,,,,,,,,,,
Studio Colomba - Area Consulenza Sas,Commercialista,https://www.studiocolomba.com,0833 571905,"Via Messina, 17",Nardò,,segreteria@studiocolomba.com,https,ASP.NET,No,Aruba S.p.A. Network,53,70,77.00,Sì,No
Monosi Dr. Attilio,Commercialista abilitato all'esercizio della professione,,0832 312351,"Via Francesco de Mura, 26",Lecce,,,,,,,,,,,
"STUDIO PATERA Consulenza Fiscale, Societaria, Tributaria e Consulenza del Lavoro",Consulente dell'impiego,,0836 343543,"Via Malta, 180",Muro Leccese,,,,,,,,,,,
Reho Dr.Aldo Maria Studio Reho E Associati,Commercialista abilitato all'esercizio della professione,,0832 331080,"Viale Francesco Lo Re, 6",Lecce,,,,,,,,,,,
De Tommasi Ignazio Paolo Dottore Commercialista,Commercialista abilitato all'esercizio della professione,,0832 714077,"Via S. Francesco, 37",Novoli,,,,,,,,,,,
Centonze Marco,Commercialista,,0832 712386,"Via Matilde, 10",Novoli,,,,,,,,,,,
Studio Bonacchi Iacopo,Consulente dell'impiego,,0832 714343,"Via Umberto Iᵒ, 22",Novoli,,,,,,,,,,,
Farmacia Dei Dottori Alessandri' Nicola Ed Esposito Chiara Snc,Farmacia,,0836 939303,"Via Pola, 4",Nociglia,,,,,,,,,,,
Antico Forno di De Michele Annunziata & C. Sas,Fornaio all'ingrosso,,0836 939433,"Via Supersano, 56",Nociglia,,,,,,,,,,,
Bellantone Dr. Massimo,Commercialista abilitato all'esercizio della professione,,0832 308014,"Via Merine, 21",Lecce,,,,,,,,,,,
Farmacia Albano Dr.Ssa Giovanna,Farmacia,,0836 958694,"Piazza De Viti, 2",Ortelle,,,,,,,,,,,
Allianz Sede Di Ortelle Vignacastrisi - Resp. Antonazzo Marisa - Donadeo Luigi,Agenzia di assicurazioni,,0836 922385,"Via Giosuè Carducci, 10",Vignacastrisi,,,,,,,,,,,
Rango Elio - Tabaccheria - Edicola - Lotto - Fax - Bollette,Tabaccheria,,0836 354493,"Via Palma, 1",Palmariggi,,,,,,,,,,,
Conoci Annunziata,Edicola,,0836 354001,"Piazza Giuseppe Garibaldi, 5",Palmariggi,,,,,,,,,,,
Bello Lucio,Consulente finanziario,,0836 802715,"Viale Europa, 3",Otranto,,,,,,,,,,,
Valzano Dott. Giovanni,Commercialista,http://www.studiovalzano.it,0832 713032,"n, Via Risorgimento, 50",Novoli,,,http,Angular,No,Aruba S.p.A. Network,27,36,92.00,Sì,No
Muscatello Dr. Vincenzo Giovanni,Consulente finanziario,,0836 802886,"Via XXV Aprile, 11",Otranto,,,,,,,,,,,
Cariddi Ing. Pierpaolo & Cariddi Dr. Luciano,Geometra,,0836 804750,"Via Antonio Primaldo, 117",Otranto,,,,,,,,,,,
Buttiglione Antonella,Commercialista,,0836 804110,"Via Punta, 14",Otranto,,,,,,,,,,,
Giancane Annamaria,Commercialista abilitato all'esercizio della professione,,0833 594184,"Via Torino, 71",Parabita,,,,,,,,,,,
Studio Giaffreda,Commercialista,,0833 595530,"Via Tito Schipa, 37",Parabita,,,,,,,,,,,
Punto Service S.R.L.,Commercialista,,0836 306671,"Via Antonio Primaldo, 2",Otranto,,,,,,,,,,,
Studio Associato Di Paiano De Giuseppe Toma,Consulente,,0836 806120,"Via Papa Giovanni Paolo II, 1",Otranto,,,,,,,,,,,
Piante e Fiori di Rizzello Giuseppa,Agenzia funebre,,0836 958331,"Via Castro, 69",Ortelle,,,,,,,,,,,
Leopizzi Dr. Antonio,Consulente finanziario,,0833 593327,"Via Piave, 15",Parabita,,,,,,,,,,,
"Studio Nicoletti, Fai, Cacciapaglia - Commerciale Legale Tributario",Servizi legali,,0833 594913,"Via Gaetano Vinci, 3",Parabita,,,,,,,,,,,
Vinci Dr. Giulio,Commercialista abilitato all'esercizio della professione,,0833 509890,"Via Gaetano Vinci, 102",Parabita,,,,,,,,,,,
Giannelli Rag. Sebastiano,Consulente dell'impiego,,0833 509984,"Via dei Mille, 89",Parabita,,,,,,,,,,,
Manieri Maurizio Michele,Commercialista abilitato all'esercizio della professione,,0833 593621,"Via Tancredi, 37",Parabita,,,,,,,,,,,
Studio Baldassarre E De Benedetto,Commercialista,,0836 801254,"Via S. Francesco di Paola, 30",Otranto,,,,,,,,,,,
Laterza Salvatore Tiziano,Commercialista,,0833 594872,"Via Lecce, 32",Parabita,,,,,,,,,,,
Studio Dott. Giovanni Fracasso Dottore Commercialista,Commercialista abilitato all'esercizio della professione,http://www.studiofracasso.it,0833 509878,"Via Luigi Pasteur, 8",Parabita,,,http,ASP.NET,No,Aruba S.p.A. Network,94,99,91.00,Sì,No
PIZZOLANTE Dr. Ennio,Commercialista abilitato all'esercizio della professione,,0832 731409,"Via Umberto I, 95",Salice Salentino,,,,,,,,,,,
Leuzzi Giovanni,Commercialista abilitato all'esercizio della professione,,0832 731416,"Via Giuseppe de Dominicis, 15",Salice Salentino,,,,,,,,,,,
D'Agostino Oronzo,Avvocato,,0832 183 2289,"Via Umberto I, 20",Salice Salentino,,,,,,,,,,,
Studio Legale Fina Avv. Alberta,Studio legale,,0832 733642,"Via Roma, 20",Salice Salentino,,,,,,,,,,,
Studio Commerciale Dr. Luigi Majure & Partners,Commercialista,http://www.studiomajure.com,349 850 9008,"Via Giuseppe Pisanelli, 53",Parabita,,studiomajure@gmail.com,http,React,No,Passepartout s.a.,88,99,91.00,Sì,No
Studio Presicce,Consulente dell'impiego,,0832 316999,"Viale della libertà, 133",Lecce,,,,,,,,,,,
STUDIO TRIBUTARIO - Dott. Laura Ratano - DOTTORE COMMERCIALISTA e REVISORE LEGALE,Commercialista abilitato all'esercizio della professione,,338 319 5791,Corso Giacomo Matteotti 215 (Via per Taurisano,Presicce-Acquarica,,,,,,,,,,,
CARETTO-TACCAGNI Studio Associato,Consulente dell'impiego,,0832 732086,"Via Piave, 15",Salice Salentino,,,,,,,,,,,
Studio Associato Castello Stefanelli,Consulente finanziario,,0833 722910,"44, Via dell' Unita', Presicce, Le 73054",Presicce-Acquarica,,,,,,,,,,,
Patronato SIAS - CAF MCL,Servizio di assistenza fiscale,https://www.patronatosias.it,0832 733785,"Via Regina Elena, 13",Salice Salentino,,,https,WordPress,Sì,"Cloudflare, Inc.",48,56,85.00,Sì,No
CEDA SOCIETÀ COOPERATIVA,Consulente,,0833 726999,"Via Roma, 135",Presicce-Acquarica,,,,,,,,,,,
Antonucci Donato Antonio,Negozio,,0833 721511,"Via C. Cattaneo, 26",Presicce-Acquarica,,,,,,,,,,,
Laboratorio Studio Ortokinesis Srl,Laboratorio chimico,"https://www.ortokinesis.it/news/il-laboratorio-di-analisi-studio-ortokinesis,-%C3%A8-un-laboratorio-di-analisi-con-sede-a-trepuzzi.html",0832 731187,"Via Celentano, 8",Salice Salentino,,,https,Joomla,No,Hetzner Online GmbH,82,99,82.00,Sì,No
Studio COI,Consulente finanziario,,0833 552102,"Via Salomone, 10/2° Piano",Racale,,,,,,,,,,,
"Commercialista,Revisore dei Conti Dott. Trianni Giovanni",Commercialista,,335 596 1387,"Via Gallipoli, 165",Racale,,,,,,,,,,,
SPAZIO LEGALE,Servizi legali,http://spaziolegale.com,329 662 3532,"Via Cavour, 29",Salice Salentino,,info@spaziolegale.com,http,WordPress,No,Aruba S.p.A. Network,60,81,92.00,Sì,No
Dott. Serra Salvatore,Commercialista,,0833 551004,"Via Roma, 15/b",Racale,,,,,,,,,,,
Dott. Sandro Basurto,Commercialista abilitato all'esercizio della professione,,347 303 4640,"Via Guglielmo Marconi, 41",Racale,,,,,,,,,,,
Studio Mercutello Schirinzi,Commercialista,,0833 186 0235,"Via Giacobina, 21",Racale,,,,,,,,,,,
Cridea di Pina Gnai,Fornitore di prodotti per la pulizia,https://www.lapugliashopping.it,380 641 9662,"Via A. Galateo, 14",Palmariggi,,,https,Angular,Sì,"Cloudflare, Inc.",53,63,92.00,Sì,No
Della Fonte Dr. Walter Gualtiero,Commercialista abilitato all'esercizio della professione,,0833 583341,"VIA GEN. LUIGI BASURTO, 24",Racale,,,,,,,,,,,
Dott. FOSSALTO Mauro,Commercialista abilitato all'esercizio della professione,,0833 908128,"Via Mandoli-Rino, 65",Racale,,,,,,,,,,,
Gravili Dott. Rag. Luigi,Consulente,,0833 552722,"Via Giuseppe Verdi, 11",Racale,,,,,,,,,,,
Santantonio Studio Associato Dei Ragg.Robertino E Fabio S.,Commercialista abilitato all'esercizio della professione,,0833 552464,"Via Monte Santo, 44/A",Racale,,,,,,,,,,,
Studio Legale Civile Tributario Manni & Stefanelli,Avvocato,,320 013 2183,"Corso Garibaldi, 64",Racale,,,,,,,,,,,
Studio Dottore Commercialista Ezio Vincenzo Palma,Commercialista,,0833 584400,"Via Quarto dei Mille, 81",Racale,,,,,,,,,,,
FEDERAZIENDE - Ufficio Urbano,Servizio di assistenza fiscale,,351 806 5203,"Via Alcide De Gasperi, 32",Salice Salentino,,,,,,,,,,,
Nichil Maria Rosaria,Consulente dell'impiego,,0833 691374,"Via Solferino, 30",Ruffano,,,,,,,,,,,
Bove Dr. Porfirio,Commercialista abilitato all'esercizio della professione,,0833 691219,"Piazza Libertà, 13",Ruffano,,,,,,,,,,,
Belloni Guerino Massimiliano,Consulente fiscale,,0833 914858,"Piazza Addolorata, 4",Racale,,,,,,,,,,,
Viva Martino,Commercialista abilitato all'esercizio della professione,,0833 693187,"Via Vittorio Veneto, 151",Ruffano,,,,,,,,,,,
De Vitis Dr. Antonio,Commercialista abilitato all'esercizio della professione,,0833 693637,"Via Monsignor D'Urso, 17",Ruffano,,,,,,,,,,,
Gruppo Fiorito & Partners Srl,Commercialista abilitato all'esercizio della professione,,0833 691701,"Piazza S. Francesco, 14",Ruffano,,,,,,,,,,,
Studio commerciale - Dott. Carmelo Chirivì,Commercialista abilitato all'esercizio della professione,,0833 520752,"Via Armando Diaz, 61",Salve,,,,,,,,,,,
Rausa Giovanni,Commercialista abilitato all'esercizio della professione,,0836 901705,"Via XXIV Maggio, 109",Poggiardo,,,,,,,,,,,
Giaccari Dott. Nicola,Commercialista abilitato all'esercizio della professione,,0833 528495,"Via Montano, 2",Salve,,,,,,,,,,,
Studio Polimeno Luigi,Dottore commercialista,,0836 901672,"Via Borgo, 28",Poggiardo,,,,,,,,,,,
Studio De Vitis,Consulente del lavoro,http://www.studiodevitis.it,349 250 5918,"Piazzetta Mons. Fiorito, 2",Ruffano,,,http,Joomla,No,Aruba S.p.A.,47,68,85.00,Sì,No
dott.ssa Marinella Urso,Commercialista abilitato all'esercizio della professione,,333 159 6668,"Via Nazario Sauro, 3",Poggiardo,,,,,,,,,,,
Studio Tecnico Vergaro Di Antonio Vergaro,Ingegnere,,0833 217260,"Via Solferino, 41",Ruffano,,,,,,,,,,,
Merico Dr. Sergio,Commercialista abilitato all'esercizio della professione,,0836 901852,"Via Antonio Salandra, 22",Poggiardo,,,,,,,,,,,
Rausa Donato Lucio,Commercialista,,0836 901645,"Via Crispi, 20",Poggiardo,,,,,,,,,,,
Carluccio Silvano,Negozio,,0836 904440,"Via Salvatore Trinchese, 23",Poggiardo,,,,,,,,,,,
Studio Francioso,Commercialista,,0833 585847,"Piazza Beltrano, 45",Racale,,,,,,,,,,,
Bisanti Rossella,Commercialista abilitato all'esercizio della professione,,339 700 4363,"Via Santa Maria della Finita, 5B",Ruffano,,,,,,,,,,,
Studio Consulenti Associati,Commercialista abilitato all'esercizio della professione,,0833 522422,"Via V. Mauro, 12",Salve,,,,,,,,,,,
Studio Circhetta Piero,Commercialista abilitato all'esercizio della professione,http://www.studiocirchetta.com,0836 901146,"Via Nazario Sauro, 37",Poggiardo,,info@studiocirchetta.com,http,Mobirise,No,Cogent Communications,65,87,100.00,Sì,No
Gt pneumatici,Gommista,,379 158 0810,"Via Roma, 7",Sanarica,,,,,,,,,,,
Foggetti Dr. Vito,Consulente dell'impiego,,0832 726193,"Via Vittorio Emanuele III, 123",San Cesario di Lecce,,,,,,,,,,,
Studio Legale Avv Massimo Stano,Avvocato,,347 062 1915,"Via Leone, 66",San Cesario di Lecce,,,,,,,,,,,
Studio di immagine -estetica e parrucchieri,Salone da parrucchiere,,347 652 0357,"Via Aldo Moro, 22",San Cesario di Lecce,,,,,,,,,,,
Studio Mind -Dott.ssa Elisabetta Pati Psicologa dell'infanzia e adolescenza,Psicologo infantile,,380 368 6497,"Via G. Verdi, 2",San Cesario di Lecce,,,,,,,,,,,
Studio Di Architettura Vergallo Antonio,Architetto,,0832 200371,"Via Cepolla, 59",San Cesario di Lecce,,,,,,,,,,,
Studio Margiotta Di De Pascalis Marcella,Consulente,,0832 202750,"Via Emilia, 11",San Cesario di Lecce,,,,,,,,,,,
Scardino Rag. Vito Rocco,Commercialista abilitato all'esercizio della professione,,0832 205966,"Via Dante Alighieri, 83",San Cesario di Lecce,,,,,,,,,,,
Studio Associato Carluccio Circhetta,Commercialista,http://www.studiocarlucciocirchetta.com,0836 901766,"Piazza Regina Margherita, 7",Poggiardo,,postmaster@studiocarlucciocirchetta.it,http,React,No,Aruba S.p.A. Network,38,48,85.00,Sì,No
STUDIO AGROTECNICO LUCIANO DI FRANCO,Servizio agricolo,,389 572 0345,"Via Alfonso Cascioli Maestro, 68",Roseto Valfortore,,,,,,,,,,,
Palmieri Anna Maria,Commercialista,,0881 559145,"Via Tellini, 18",Castelnuovo della Daunia,,,,,,,,,,,
Studio Legale Ianzito,Studio legale,,328 655 3174,"Piazza Umberto I, 20",Roseto Valfortore,,,,,,,,,,,
Intesa Sanpaolo S.p.A. - Sportello Distaccato,Banca,,0881 594606,"Piazza Castello, 14",Roseto Valfortore,,,,,,,,,,,
Mantini Giovanni Studio Commerciale,Commercialista abilitato all'esercizio della professione,,0881 559494,"Largo Imbriani, 16",Castelnuovo della Daunia,,,,,,,,,,,
Studio Di Lello Dr. Vincenzo Dottore Commercialista,Commercialista abilitato all'esercizio della professione,,085 894 3302,"Via Giotto, 3",Roseto degli Abruzzi,,,,,,,,,,,
Bozzelli Dott. Giovanni Dentista,Dentista,,0881 594022,"Via Gianbattista D'Avanzo, 103",Roseto Valfortore,,,,,,,,,,,
D'Alfonso Giuseppe,Commercialista,,0832 205303,"Via Sant'Elia, 70",San Cesario di Lecce,,,,,,,,,,,
"Studio Petracca - Dottori Commercialisti - Consulenza Fiscale, Societaria e del Lavoro",Commercialista,https://www.commercialistipetracca.it,0836 993513,"Via Sant'Anna, 3",San Cassiano,,info@studiopetracca.net,https,WordPress,No,Aruba S.p.A.,57,90,100.00,Sì,No
Dell'Anna Dr. Lucio Cesario,Dentista,https://www.dellannalucio.com,0832 202753,"Via Giuseppe Mazzini, 95",San Cesario di Lecce,,,https,Wix,Non trovato,Google LLC,83,99,36.00,No - Pagina Non Trovata (404),No
Digidata P. & P. Di Pavone E Poliandri S.N.C.,Commercialista abilitato all'esercizio della professione,,085 894 3256,"Via Alessandro Volta, 14",Roseto degli Abruzzi,,,,,,,,,,,
Studio Felicioni - Commercialista e revisore dei conti,Commercialista,https://www.felicionieassociati.it,085 894 4018,"Via Goffredo Mameli, 30",Roseto degli Abruzzi,,info@felicionieassociati.it,https,React,Sì,Netsons Network,55,78,92.00,Sì,No
studio Guadagno Margherita Sara,Commercialista,,0881 02756,"Corso Umberto I, 158",Troia,,,,,,,,,,,
Antonella Coduti,Commercialista,,340 928 6634,"Via Goffredo Mameli, 30",Roseto degli Abruzzi,,,,,,,,,,,
Maielli Nicola,Commercialista,,0881 977010,"Viale Kennedy, 58",Troia,,,,,,,,,,,
GMG Commercialisti,Società di servizi contabili,http://gmgcommercialisti.it,085 893 0488,"Via Scipione l'Africano, 1",Roseto degli Abruzzi,,,http,ASP.NET,Sì,"Amazon.com, Inc.",57,85,83.00,Sì,No
Di Gennaro Antonio,Commercialista abilitato all'esercizio della professione,,0881 970914,"Via Giosuè Carducci, 32",Troia,,,,,,,,,,,
Celenza Dr. Roberto,Consulente finanziario,,0775 625622,"Via Gaeta, 282",Ceccano,,,,,,,,,,,
Rag. Spinelli Carmine,Commercialista abilitato all'esercizio della professione,,0881 977108,"Via Dante Alighieri, 3",Troia,,,,,,,,,,,
Studio Frattari Commercialisti Associati,Commercialista,http://www.studiofrattari.it,085 894 4212,"Largo Santa Filomena, 6",Roseto degli Abruzzi,,,http,ASP.NET,Sì,"Amazon.com, Inc.",40,82,83.00,Sì,No
Lico Fernando,Commercialista,,0881 962646,"Largo Indipendenza, 11",Castelluccio dei Sauri,,,,,,,,,,,
Studio Fotografico Capobianco,Fotografo per matrimoni,https://fotocapobianco.wordpress.com,320 339 5678,"Via Gianbattista D'Avanzo, 94",Roseto Valfortore,,antoniettacapobianco@yahoo.it,https,WordPress,No,"Automattic, Inc",66,77,100.00,Sì,No
Studio Associato Dott. Massimo Bevilacqua Dott. Mario Alfonso Gentile,Commercialista abilitato all'esercizio della professione,,0881 686119,"Corso del Mezzogiorno, 1",Foggia,,,,,,,,,,,
Studio Tributario Dott. Saverio Narducci,Commercialista,,0881 741288,"Viale Giovanni Gentile, 31",Foggia,,,,,,,,,,,
Studio Commerciale Dott. Giovanni Farina,Commercialista,https://www.farinastudiocommerciale.it,349 644 2467,"Via A. Manzoni, 43/A",Roseto degli Abruzzi,,info@farinastudiocommerciale.it,https,Joomla,Sì,Server Plan S.r.l.,67,90,100.00,Sì,No
Dott. Antonio Coscia - Accounting & Consulting,Servizio di contabilità,http://www.studiotributariocoscia.it,338 120 7161,"Via Giuseppe Garibaldi, 39",Celenza Valfortore,,info@studiotributariocoscia.it,http,WordPress,Sì,IT.Gate S.p.A.,56,90,85.00,Sì,No
MARCO PRATTICHIZZO COMMERCIALISTA,Commercialista,,0882 240966,"Via Palmiro Togliatti, 38/A",San Severo,,,,,,,,,,,
Studio Commerciale Guercia Filomena,Commercialista abilitato all'esercizio della professione,,0885 421638,"Via Trinitapoli, 2",Cerignola,,,,,,,,,,,
Studio Commerciale e Tributario dott. Antonio M. Tampone,Servizio di contabilità,,0885 426858,"Viale Terminillo, 4/H",Cerignola,,,,,,,,,,,
Studio Di Consulenza Tributaria Amministrativa E Contabile,Consulente fiscale,,0885 417385,"Via Arco, Vico I Chiomenti, 11",Cerignola,,,,,,,,,,,
Studio Mucciarone,Commercialista abilitato all'esercizio della professione,http://www.studiomucciarone.com,0881 361433,"Via Luigi Rovelli, 2/m",Foggia,,dottmucciarone@gmail.com,http,Mobirise,Sì,Aruba S.p.A.,85,97,91.00,Sì,No
Studio Commerciale Tributario e del Lavoro Rinaldi,Commercialista abilitato all'esercizio della professione,,0885 421968,"Piazza Giacomo Matteotti, 1",Cerignola,,,,,,,,,,,
Summa Antonello Studio Tributario Dottore Commercialista,Commercialista abilitato all'esercizio della professione,,0885 414072,"Via Assisi, 10",Cerignola,,,,,,,,,,,
Merlicco Dr. Domenico,Commercialista,,0885 412696,"Via Dante Alighieri, 17",Cerignola,,,,,,,,,,,
Tursi Patty,Commercialista abilitato all'esercizio della professione,,328 482 7570,"Via S. Ferdinando di Puglia, 4",Cerignola,,,,,,,,,,,
Studio Commerciale Casarella Decosmo,Commercialista abilitato all'esercizio della professione,,0885 423646,"Corso Aldo Moro, 73",Cerignola,,,,,,,,,,,
Studio Commerciale Capocefalo Di Matteo Capocefalo,Commercialista,,0885 422890,"Via Giardini Cappuccini, 1",Cerignola,,,,,,,,,,,
Angiolino Aldo,Commercialista abilitato all'esercizio della professione,,0885 416622,"Viale Giuseppe Di Vittorio, 88",Cerignola,,,,,,,,,,,
Centro Elaborazione Dati S.A.S. di Colonna Vincenza & C.,Servizio di recupero dati,,0885 422109,"Via Rovereto, 21",Cerignola,,,,,,,,,,,
Bucci Luciano,Commercialista abilitato all'esercizio della professione,,0882 689172,"5, Via De Curtis, Chieuti, FG 71010",Chieuti,,,,,,,,,,,
Studio Commerciale Merra & Mancino,Commercialista,,0885 091186,"Corso Roma, 18",Cerignola,,,,,,,,,,,
DOTT.MARINO GIANNI (studio commerciale tributario),Commercialista abilitato all'esercizio della professione,,0885 448584,"Via Marsala, 7E",Cerignola,,,,,,,,,,,
Merlicco Rag. Egidio,Consulente aziendale,http://www.studiomerliccoegidio.it/chi-siamo,0885 417148,"Via Luigi Barriello, 1/A",Cerignola,,,http,Joomla,No,Aruba S.p.A.,81,98,92.00,Sì,No
DR MICHELE DIMODUGNO - COMMERCIALISTA,Commercialista,https://mikidimo.wixsite.com/website,328 577 3761,"Via Venezia, 6",Cerignola,,drmicheledimodugno@hotmail.it,https,React,No,Google LLC,67,98,100.00,Sì,No
Fiscal Service - Dott. A. Cellamaro,Servizio di contabilità,,380 739 1892,"Via Brienza, 4",Cerignola,,,,,,,,,,,
Studio Dr. Rocco Pio Dileo,Società di servizi contabili,http://studiorpdileo.it,0885 427134,"Via Corsica, 38",Cerignola,,info@studiorpdileo.it,http,ASP.NET,Sì,Register.IT S.p.A,99,100,82.00,Sì,No
Studio Favino | Consulenza Aziendale e Tributaria,Commercialista,http://www.studiofavino.it,0881 580006,"Viale degli Artigiani, 9",Foggia,,info@studiofavino.it,http,WordPress,Sì,Netsons Network,57,95,92.00,Sì,No
