Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Zoomiguana - Il Megastore degli Animali,Negozio per animali,http://www.zoomiguana.com,080 859 0493,"Via Martiri delle Foibe, 8",Bari,,,http,WordPress,Sì,Aruba S.p.A.,42,67,100.00,Sì,No
Amici Animali,Negozio per animali,,373 786 2518,"Corso Vittorio Emanuele III, 113/115",Sannicandro di Bari,,,,,,,,,,,
The Animal World,Negozio di animali,,348 728 7549,"Via Sandro Pertini, 34",Triggiano,,,,,,,,,,,
happy home,Grande magazzino,,366 124 3619,"CONTRADA, Strada St.271, Via Cassano, 27",Santeramo in Colle,,,,,,,,,,,
Acqua & Sapone,Negozio di prodotti di bellezza e per il benessere,,080 435 1852,"Via Teresa Labriola, 27/29",Santeramo in Colle,,,,,,,,,,,
Jolly Market Snc,Alimentari,,080 208 1023,"Via Tazio Nuvolari, 28",Santeramo In Colle,,,,,,,,,,,
Despar - Delta Supermercati S.R.L.,Alimentari,,080 302 1472,"Via Tiziano, 16",Santeramo In Colle,,,,,,,,,,,
Super House,Negozio,,338 975 8217,"Via Gaetano Donizetti, 35",Santeramo in Colle,,,,,,,,,,,
Guapo Pet Shop,Negozio per animali,https://www.guapopetshop.it,080 237 1016,"Viale Gino Priolo, 55",Bari,,,https,WordPress,Sì,Netsons Network,0,75,92.00,Sì,No
Ideal Dog,Negozio di animali,,335 751 1480,Via Vicinale La Lenza,Capurso,,,,,,,,,,,
Cucci Zoo,Negozio di animali,http://www.cuccizoo.com,334 579 7567,"Via Papa Paolo VI, 5B",Capurso,,ecom-swiper@11.css,http,Shopify,No,"Cloudflare, Inc.",61,96,85.00,Sì,No
Commercio Mangimi Di Tritto Erasmo E Michele S.n.c.,Negozio di mangimi,,080 303 8599,"Via Laterza, 123",Santeramo in Colle,,,,,,,,,,,
Farmavete srls,Farmacia veterinaria,,080 302 7317,"Via Gioia, nuova zona PIP lotto R3",Santeramo in Colle,,,,,,,,,,,
Toelettatura Cani Gatti Barber Dog Santeramo,Toelettatura di animali domestici,,329 853 1395,"Via Cassano, 11",Santeramo in Colle,,,,,,,,,,,
Capricci pelosi,Negozio per animali,,349 696 6003,s.p. terlizzi-molfetta,Terlizzi,,,,,,,,,,,
Nuovo Dog Life Di Nicola Cioffi,Negozio per animali,,080 468 5830,"Via S. Giorgio, 3/d",Triggiano,,,,,,,,,,,
Amici a 4 zampe di Nicola Vitale,Negozio di animali,,335 680 0921,"Via Giorgio la Pira, 29",Palo del Colle,,,,,,,,,,,
"Proshop specialista in igiene casa & persona,pet food,casalinghi e cosmesi",Casalinghi,http://casaproshop.it,080 964 6109,"Via Gioia, 38/19",Santeramo In Colle,,,http,WordPress,Sì,Aruba S.p.A.,55,52,100.00,Sì,No
l isola dei tesori,Negozio per animali,,0835 259150,"S.S. per Altamura/Matera , Borgo Venusio",Matera,,,,,,,,,,,
Happy Toelettatura,Toelettatura di animali domestici,,349 695 2756,"Via Benedetto Cairoli, 3",Toritto,,,,,,,,,,,
Osso e Lisca di Castrucci Dario,Negozio di animali,,389 176 3141,"Viale Unità D'Italia, 22/A",Cassano delle Murge,,,,,,,,,,,
DOG'S LINE PET STORE & TOELETTATURA PER CANI E GATTI,Negozio,,347 521 9084,"Via S. Lioce, 17",Bari,,,,,,,,,,,
Animal Service Di Teresa Falcone,Negozio per animali,,080 698 0976,"Viale dei Garofani, 53",Terlizzi,,,,,,,,,,,
PandaItalia - Turi,Negozio di casalinghi orientali,,377 884 2497,"Via Conversano, 64",Turi,,,,,,,,,,,
Barber Pet di Cassano Antonio,Toelettatura di animali domestici,,328 368 6775,"Via Giuseppe Massari, 23",Turi,,,,,,,,,,,
Zoo Pet World,Negozio per animali,http://www.zoopetworld.com,080 403 5719,"Via Enrico Toti, 12",Cassano delle Murge,,zoopetworld@gmail.com,http,Shopify,Sì,"Cloudflare, Inc.",52,62,77.00,Sì,No
AquariumLine,Negozio di acquari,http://www.aquariumline.com,080 351 0128,"SP108, 49",Terlizzi,,staff@aquariumline.com,http,PrestaShop,No,Server Plan S.r.l.,31,36,75.00,Sì,No
SUPERNATURA Garden & PetStore di TAURO,Negozio di animali,http://www.supernatura.it,366 263 3098,"Viale Aldo Moro, 86",Monopoli,,supervanni1978@hotmail.it,http,WordPress,Sì,Aruba S.p.A. Network,57,71,100.00,Sì,No
Supermercato Market Point Avetrana,Negozio di alimentari,,349 775 5815,"Via J. F. Kennedy, 89",Avetrana,,,,,,,,,,,
Animal Park,Negozio di animali,,335 646 5144,"Via Bosco Angolo, Via Eleonora Duse",Veglie,,,,,,,,,,,
La Tana di Gio',Negozio per animali,,349 532 5456,"Corso Vittorio Emanuele II, 175",Talsano,,,,,,,,,,,
Snakes And More,Negozio per animali,,393 734 4455,"43-45, Via Pepe Francesco",Bari,,,,,,,,,,,
Il Cucciolo,Negozio per animali,,080 455 4774,"Via Francesco Lattanzio, 63",Capurso,,,,,,,,,,,
Farmababy Shop,Parafarmacia e drogheria,,080 332 3728,"Via Casamassima, 24",Valenzano,,,,,,,,,,,
Lomartire Shop - Ferramenta - Prodotti per Agricoltura - Pet Food,Ferramenta,https://www.lomartireshop.it,099 970 7289,"Via Piave, 83",Avetrana,,ordini@lomartireshop.it,https,PrestaShop,Sì,Servereasy Italy,39,32,92.00,Sì,No
Amazon Basin,Negozio di animali,https://www.amazonbasin.it,334 878 4456,"Via Manduria, 110",Oria,,info@amazonbasin.it,https,PrestaShop,No,Serverplan S.r.l.,43,70,92.00,Sì,No
Eurospar,Negozio di alimentari,,0883 631051,Via Vecchia Canosa C.N,Trinitapoli,,,,,,,,,,,
Fauna Shop,Negozio per animali,,080 207 2606,"Via A.de Gasperi, 53",Valenzano,,,,,,,,,,,
Passione Natura Pets,Negozio di animali,,0883 893102,"Via Piero della Francesca, 77",Andria,,,,,,,,,,,
Pèpet,Negozio per animali,,0883 886620,"Via Isidoro Alvisi, 19 a",Barletta,,,,,,,,,,,
Agritecnica s.r.l.,Negozio per animali,https://www.articolianimali.net,0831 667115,"Via L. Galvani, 24",San Pancrazio Salentino,,agritecnicasrl@gmail.com,https,React,No,OVH SAS,20,49,77.00,Sì,No
Lilly E Il Vagabondo Shop Di Bellanova Davide,Negozio per animali,,388 790 7692,"Via Galliano, 5",Torre Santa Susanna,,,,,,,,,,,
Cuccioli E Carezze Di De Feo Vito,Toelettatura di animali domestici,,392 483 9196,"Via Montrone, 22",Valenzano,,,,,,,,,,,
erboristeria vivere secondo natura,Erboristeria,,0883 952006,"Corso Garibaldi, 197",Trinitapoli,,,,,,,,,,,
Supermercato Full Di Fiore Antonio & C Snc,Alimentari,,0883 630796,"Via I Maggio, 65",Trinitapoli,,,,,,,,,,,
Farmacia Agricola Ronchitelli,Farmacia,,0883 632479,"Via della Transumanza, 41",Trinitapoli,,,,,,,,,,,
Le simpatiche canaglie pet shop,Negozio per animali,,346 104 1504,"Corso Aldo Moro, 19",Valenzano,,,,,,,,,,,
Joe Zampetti by Isola dei Tesori - Barletta,Negozio di animali,,0883 184 8170,"Via Ruggiero Vitrani, 50 F",Barletta,,,,,,,,,,,
Zoocity,Negozio di mangimi,,0883 882141,"Via Ruggiero Vitrani, 21",Barletta,,,,,,,,,,,
Joe Zampetti by Isola dei Tesori - Andria,Negozio per animali,,0883 198 4861,"Via Barletta, 115",Andria,,,,,,,,,,,
Pet Zone - Toelettatura e Mangimi,Toelettatura di animali domestici,,338 422 6066,"Via Foggia, 31",Barletta,,,,,,,,,,,
Il mondo di Sonia,Negozio per animali,,339 669 9607,"Via della Repubblica, 106",Barletta,,,,,,,,,,,
Per un pelo - Toelettatura - Pet Shop a Bisceglie,Negozio per animali,,393 828 8921,"Via Monte S. Michele, 14",Bisceglie,,,,,,,,,,,
Fasiello PetShop,Negozio di mangimi,,0832 394161,"Via Vecchia Frigole, 25",Lecce,,,,,,,,,,,
Joe Zampetti by Isola dei Tesori Bisceglie,Negozio per animali,,080 964 8797,"Via Salvemini, 12",Bisceglie,,,,,,,,,,,
Natura Viva Di Mazzone Pantaleo,Negozio di animali,,080 396 3637,"Via Imbriani, 29",Bisceglie,,,,,,,,,,,
Micifido,Negozio di animali,,328 274 6361,"Via Imbriani, 251",Bisceglie,,,,,,,,,,,
Impronte diverse di Preziosa Fausta,Negozio di animali,,080 403 2439,"Via Papa Giovanni Paolo II, 32",Bisceglie,,,,,,,,,,,
Oasi San Felice,Negozio di animali,,340 903 4573,"Via S. Felice, 4",Bisceglie,,,,,,,,,,,
D.B.L. Cereal Di Di Bari Nicola,Negozio di mangimi,,0883 564884,"Via Canosa, 30",Andria,,,,,,,,,,,
Negozio animali I Cuccioli Di Timilu,Negozio per animali,,0883 890564,"Via Sergente Maggiore Nicola Capurso, 64",Canosa di Puglia,,,,,,,,,,,
L'Arca di Noè,Negozio di animali,,345 092 7484,"Via Ammiraglio Caracciolo, 69",Canosa di Puglia,,,,,,,,,,,
Pappa e Cuccia,Toelettatura di animali domestici,,329 366 9046,"Via Duca di Genova, 14",Canosa di Puglia,,,,,,,,,,,
Amici a 4 Zampe di Antonio Veneziano,Negozio per animali,,328 053 6789,"Corso Garibaldi, 243",Canosa di Puglia,,,,,,,,,,,
Farmacia Padre Pio Dott.Ssa Giuditta Giannattasio APOTECA NATURA,Farmacia,http://www.farmaciagiannattasio.it,0883 630915,"Largo Capitano Di Gennaro, 24",Trinitapoli,,,http,WordPress,No,Aruba S.p.A.,62,95,90.00,Sì,No
Pappa E Cuccia,Negozio di animali,,389 425 8367,"Via Nicola Parrilli, 20",Barletta,,,,,,,,,,,
Erboristeria Non ti Scordar di Me,Erboristeria,,0883 893758,"Via M. R. Imbriani, 11",Canosa di Puglia,,,,,,,,,,,
Drogheria di Fortunato Sebastiano,Parafarmacia e drogheria,,0883 664436,"Via Fratelli Bandiera, 20",Canosa di Puglia,,,,,,,,,,,
Mari e monti,Negozio di articoli per la pesca,http://mariemonti.net,393 952 8205,"Lungomare Jonio, 54",Torre Colimena,,,http,Shopify,No,Netsons s.r.l.,55,81,100.00,Sì,No
Le Favole Di Esopo Somma Vittorio,Negozio per animali,,0883 826485,"Via Giovanni Bovio, 137",Trani,,,,,,,,,,,
Agripiù Caraglia di Caraglia Biagio,Negozio di articoli per il giardinaggio,https://www.agripiucaraglia.com,099 970 8349,"Via Porticella, 72",Avetrana,,info@agripiucaraglia.com,https,PrestaShop,Sì,Aruba S.p.A.,35,47,83.00,Sì,No
BAUtique di Francesco Catano,Toelettatura di animali domestici,,344 609 8326,"Via Carlo Alberto, 68",Canosa di Puglia,,,,,,,,,,,
QUA LA ZAMPA Minervino Murge di Claudio Bibbò,Negozio per animali,,347 546 3575,"Corso Giacomo Matteotti, 23",Minervino Murge,,,,,,,,,,,
Italy Zoo & Garden,Negozio per animali,,348 866 4982,Zona Industriale Zona P.I.P,Minervino di Lecce,,,,,,,,,,,
LIOPET,Negozio per animali,http://liopet.it,371 396 3024,"Via dei Pini, 75",Barletta,,info@liopet.it,http,React,Sì,Combell NV,55,59,92.00,Sì,No
Sidis Mini,Alimentari,,0883 654251,"VIa Africa Orientale, 100",Margherita di Savoia,,,,,,,,,,,
Supermercati Dok,Alimentari,,0883 655252,Via Canusium,Margherita di Savoia,,,,,,,,,,,
GA MiniMarket,Alimentari,,334 186 8159,"Via Ruggero Leoncavallo, 42",Margherita di Savoia,,,,,,,,,,,
Supermercarto Bevilacqua,Negozio di alimentari,,0883 684165,"Via Achille Grandi, 18",Spinazzola,,,,,,,,,,,
Wash Dog Valenzano,Toelettatura di animali domestici,https://www.washdog.store/valenzano,375 871 7755,"Via Giovanni Laterza, 2/4/6",Valenzano,,valenzano@washdog.it,https,WordPress,No,Stack Emea - Italy S.P.A.,33,82,92.00,Sì,No
La Salumeria,Negozio di alimentari,,347 668 5152,"Viale Aldo Moro, 25",Spinazzola,,,,,,,,,,,
Pro Shop Canosa Alta zona 167,Negozio,https://www.casaproshop.it,0883 642576,Via delle Violette,Canosa di Puglia,,,https,WordPress,Sì,Aruba S.p.A.,56,55,100.00,Sì,No
Bricoutensili,Ferramenta,http://www.bricoutensili.com,0883 634436,"Via Aldo Moro, 44",Trinitapoli,,,http,PrestaShop,No,"Cloudflare, Inc.",46,45,40.00,Sì,No
Natura Viva Barletta,Negozio di animali,,391 484 2912,"Via Sant'Antonio da Padova, 58",Barletta,,,,,,,,,,,
Ambulatorio Veterinario Dott.ssa Linzalata Micaela,Assistenza veterinaria di pronto intervento,,379 156 4263,"Via Matteo Renato Imbriani, 41",Spinazzola,,,,,,,,,,,
Farmacia Rinella Dottor Giovanni Rinella,Farmacia,,0883 681337,"Via Vito Saraceno, 1",Spinazzola,,,,,,,,,,,
Supermercati Vip,Alimentari,,0883 620815,"Via S. Cassano, 22",San Ferdinando di Puglia,,,,,,,,,,,
Despar,Negozio di alimentari,,0883 621679,"Via Nazionale, 69",San Ferdinando di Puglia,,,,,,,,,,,
Farmacia 4.0 Snc dei dott.ti Poli e Visaggio,Farmacia,http://www.farmacia4puntozero.it,0883 655998,"Via Canusium, 16",Margherita di Savoia,,farmacia4.0margherita@gmail.com,http,React,No,Irideos S.P.A.,34,59,91.00,Sì,No
Pets Shop Italia,Negozio per animali,https://www.petsshopitalia.it,393 065 5844,"Via San Francesco, 56",Santa Margherita di Belice,,info@petsshopitalia.it,https,WordPress,Sì,Aruba S.p.A.,51,84,100.00,Sì,No
Ardito Pet Shop Trani,Negozio di animali,,0883 487048,"Via Giovanni Falcone, 49/51",Trani,,,,,,,,,,,
Joe Zampetti by Isola dei Tesori - Trani,Negozio per animali,,0883 950176,"Piazza Dott. Alfredo Albanese, 27",Trani,,,,,,,,,,,
Pets And The City | Negozio animali | Toelettatura Cani | Trani BT,Negozio per animali,,344 029 5705,"Via Giuseppe De Robertis, 72",Trani,,,,,,,,,,,
BAUtique,Negozio per animali,,0883 020233,"Corso Don Luigi Sturzo, 45",Trani,,,,,,,,,,,
Oceano,Negozio di animali,,0833 512380,"LE, Via Ombrone, 14",Casarano,,,,,,,,,,,
Pollice Verde - Vendita prodotti giardinaggio e per animali,Negozio di articoli per il giardinaggio,,0833 539683,Via Campo Sportivo,Specchia,,,,,,,,,,,
Per un pelo,Toelettatura di animali domestici,,327 586 7909,"Via dei Pellai, 72",Tricase,,,,,,,,,,,
DOK Supermercati - Morciano di Leuca,Alimentari,,0833 169 6995,"Via del mare, 29",Morciano di Leuca,,,,,,,,,,,
Crezy17-Factory La fattoria di Mjf317,Negozio di animali,,349 550 3161,San Bartolo,Corsano,,,,,,,,,,,
Dog & Cat Market Di Stefanelli Natalina,Negozio per animali,,0833 771773,"Via Ottone Rosai, 24",Tricase,,,,,,,,,,,
DALLA BAU ALLA ZETA,Toelettatura di animali domestici,,351 376 3899,"Via Roma, 138",Salve,,,,,,,,,,,
Farmacia Schiattino,Farmacia,,0833 744001,"Via A. De Gasperi, 27",Morciano di Leuca,,,,,,,,,,,
DOG training CONGEDI GIORGIO,Addestratore di cani,,331 478 9438,"Via G. Diaz, 51",Gemini,,,,,,,,,,,
Supermercato CM Santa Maria di Leuca,Alimentari,,0833 758253,"P.za Redentore, 1",Santa Maria di Leuca,,,,,,,,,,,
Happy Casa Store Tricase,Casalinghi,,0833 771723,"Via Aldo Moro, 3",Tricase,,,,,,,,,,,
A&O,Negozio di alimentari,,800 992 992,"Via Repubblica, 13",Morciano di Leuca,,,,,,,,,,,
Erboristeria Parafarmacia Dott.ssa Anna Rita Calabrese,Parafarmacia e drogheria,,0833 743163,"Via S. Martino, 74",Morciano di Leuca,,,,,,,,,,,
Shopping Dog,Negozio per animali,,0832 217479,"Via di Leuca, 31",Castromediano,,,,,,,,,,,
Farmacia Guerriero Srl,Farmacia,https://www.bigfarmacia.it/catalogo/GUERRIERO-Srl/dit/P6590.html,0883 654339,"Corso Nunzio Ricco, 50",Margherita di Savoia,,info@bigfarmacia.it,https,Shopify,No,Irideos S.P.A.,62,76,85.00,Sì,No
Dipace Giovanna,Alimentari,,0883 655515,"Corso Nunzio Ricco, 19",Margherita di Savoia,,,,,,,,,,,
Da Gerardo Agriemporio di Gerardo Nicolardi,Negozio di prodotti agricoli,,0833 544170,"Via Marina Serra, 37 quater",Tricase,,,,,,,,,,,
L'acquario,Negozio di animali,,0836 423981,"Via Roma, 19",Maglie,,,,,,,,,,,
Supermercato Famila,Ipermercato,,0836 969955,Via Toma S1 ANDRANO SECTION - TRICASE ZONE C1 SECTION 6,Andrano,,,,,,,,,,,
Fantasy Garden Pet Shop,Vivaio,,333 283 6399,S.P,Vitigliano,,,,,,,,,,,
Dog Charme,Toelettatura di animali domestici,http://dogcharme.it,320 902 2372,"Via Ottone Rosai, 20",Tricase,,info@dogcharme.it,http,WordPress,No,IT.Gate S.p.A.,98,91,92.00,Sì,No
Joe Zampetti by Isola dei Tesori - Maglie,Negozio per animali,,0836 230510,"Piazza Oronzo De Donno, 21",Maglie,,,,,,,,,,,
Supermercati Pantaleo,Negozio di alimentari,,327 575 2393,"Via Cesare Battisti, 2",Andrano,,,,,,,,,,,
Argo Toelettatura & Pet-shop,Toelettatura di animali domestici,,347 103 0884,"Via Pomponio d'Urso, 38",Ruffano,,,,,,,,,,,
Ardito Natura Noicattaro,Negozio per animali,,080 478 2187,"Via Giuseppe Tatarella, 8",Noicattaro,,,,,,,,,,,
Il Mondo delle Code,Negozio per animali,,080 209 3348,"Via Pietro Nenni, 14/23",Noicattaro,,,,,,,,,,,
Pet Shop di Bove Valentina,Negozio per animali,,373 207 3384,Via Antonio Vivaldi,Aradeo,,,,,,,,,,,
Love For Pet di Marta,Negozio per animali,,389 935 0296,"Via Aldo Moro, 38",Aradeo,,,,,,,,,,,
Barber Dog,Toelettatura di animali domestici,,351 783 8082,"Via Vitantonio de Bellis Ragioniere di Stato, 26",Rutigliano,,,,,,,,,,,
Gli Amici di Zeus Di Longo Stefano,Negozio per animali,https://zeuspetshop.com,320 607 2702,"Via Andria, 72",Trani,,,https,React,Sì,Server Plan S.r.l.,53,67,100.00,Sì,No
"bau bau micio micio centro di salute e bellezza per cani ,gatti e c.",Negozio di animali,,339 693 2299,SS275,Gagliano del Capo,,,,,,,,,,,
Family Pet,Negozio per animali,,351 186 3833,"Via Taranto, 39/C",Lecce,,,,,,,,,,,
Tom and jerry pet shop Lecce,Negozio di animali,,0832 169 7974,"Via 95° Reggimento Fanteria, 70/b",Lecce,,,,,,,,,,,
Animal Shop,Negozio per animali,,338 581 3044,"Viale della Repubblica, 42",Noicattaro,,,,,,,,,,,
Pink House Pet Distribution,Negozio di animali,http://www.pinkhousepetshop.it,0832 325045,Via Pinco Centonze,Monteroni di Lecce,,info@pinkhousepetshop.it,http,WordPress,No,Aruba S.p.A. Network,35,65,85.00,Sì,No
Animali D'Autore Di Rizzo Daniele,Negozio di animali,,392 129 2677,"Via Alcide de Gasperi, 32",Monteroni di Lecce,,,,,,,,,,,
Mille Bolle di Gino Quarta - Negozio per Animali,Negozio per animali,,0832 244446,"Via Cavalieri di Vittorio Veneto, 25",Lecce,,,,,,,,,,,
Happy Animals Lecce,Toelettatura di animali domestici,,327 703 3337,"Via Sanzio Raffaello, 35",Lecce,,,,,,,,,,,
L’Arca di Noè,Negozio di animali,,351 760 4040,"Via Rocco Scotellaro, 6",Lecce,,,,,,,,,,,
Amicafarm Baby Shower Shop San Ferdinando di Puglia - BT,Negozio di articoli per bambini,https://www.amicafarm.com,0883 621309,"Via IV Novembre, 116",San Ferdinando di Puglia,,,https,WordPress,No,Servereasy Srl,83,99,92.00,Sì,No
SALENTOPETFOOD,Negozio per animali,https://www.netpollwork.it/azienda/salento-pet-food,329 704 5071,"Via Liborio Riccio, 12",Muro Leccese,,info@netpollwork.it,https,WordPress,Sì,Aruba S.p.A. Network,47,63,83.00,Sì,No
Angelo,Negozio di animali,,328 467 6613,SP25,Lizzanello,,,,,,,,,,,
ZooMania Casarano,Negozio per animali,https://zoo-mania.it,340 171 1344,"SP334, 7",Casarano,,info@zoo-mania.it,https,React,No,Netsons Network,62,66,92.00,Sì,No
Tropicarium,Negozio di animali,,333 747 1112,"Via Costantinopoli, 15",Castrignano De' Greci,,,,,,,,,,,
"TOELETTATURA DACCI UN TAGLIO - toeletta cani e gatti, mangimi e accessori",Toelettatura di animali domestici,,0836 312166,"Via Nicola Ferramosca, 143",Maglie,,,,,,,,,,,
Baldassarre Giorgio,Alimentari,,0836 411057,"Via Giovanni XXIII, 2",Bagnolo del Salento,,,,,,,,,,,
Madagascar Animali Lecce,Negozio di animali,http://www.madagascaranimali.it,328 022 1412,"Via Giovanni Andrea Coppola, 1",Lecce,,madagascaranimali@libero.it,http,Basekit,No,Aruba S.p.A.,65,64,92.00,Sì,No
Iperzoo 2.0 di Marco C.,Negozio per animali,https://iperzooduepuntozero.webnode.it,327 758 9756,"Via G. D'Annunzio, 24",Lecce,,iperzoo2.0lecce@libero.it,https,React,No,Amazon Technologies Inc.,62,87,100.00,Sì,No
Di Tutto Supermercato Botrugno,Alimentari,,327 097 0607,Via Marco Biagi,Botrugno,,,,,,,,,,,
AgriBio Prodotti per l'Agricoltura,Fornitore di semi,,345 013 9169,"Via N. Sauro, 17",Botrugno,,,,,,,,,,,
Carluccio Cristina,Alimentari,,0836 997010,"7, Via Padre Giuliani, Botrugno, Le 73020",Botrugno,,,,,,,,,,,
Animal House di Capoccello Emanuela,Negozio di animali,,392 041 9234,"Via Brindisi, 170",Squinzano,,,,,,,,,,,
SISA Supermercati - Campi Salentina,Alimentari,,0832 720123,"Via Taranto, 180",Campi Salentina,,,,,,,,,,,
Staiani Silvana,Alimentari,,0832 791907,"Via Conciliazione, 13",Campi Salentina,,,,,,,,,,,
MONDO SANITARIA DI Spedicato Alessandra Corso Italia 16 Campi Salentina,Negozio di articoli per bambini,,0832 522945,"Corso Italia, 16",Campi Salentina,,,,,,,,,,,
Zampaverde,Negozio di animali,,351 747 6433,"Via S. Pio X, 105",Squinzano,,,,,,,,,,,
Farmacia Serio srl,Farmacia,,0832 791037,"Via Taranto, 120",Campi Salentina,,,,,,,,,,,
De Prete S.A.S. Di Del Prete Rosaria E C.,Erboristeria,,0832 792611,"Via Dante Alighieri, 30",Campi Salentina,,,,,,,,,,,
Agri Pet,Negozio per animali,,0832 238937,"Via John Fitzgerald Kennedy, 95",Trepuzzi,,,,,,,,,,,
Qua la Zampa di Moschettini Simone,Negozio per animali,,0832 454967,"Via Francesco Milizia, 70",Lecce,,,,,,,,,,,
Agri Service - Tutto per noi piccoli animali,Negozio per animali,,389 882 0128,"Via Leverano, 40",Carmiano,,,,,,,,,,,
Scooby-Doo di Manca Piero,Negozio per animali,,320 791 1542,"Via Giovanni Pascoli, 41",Carmiano,,,,,,,,,,,
Supermercati M & G,Negozio di alimentari,,0832 720077,"Via Dante Alighieri, 99",Campi Salentina,,,,,,,,,,,
MiRegalo,Negozio di articoli da regalo,https://www.miregalo.it,0832 794762,"Corso Italia, 121",Campi Salentina,,contatti@miregalo.it,https,Joomla,No,OVH SAS,73,79,83.00,Sì,No
Lillo e i Vagabondi by PLFarma,Negozio per animali,https://plfarma.it,0836 660523,"Via Giuseppe di Vittorio, 9",Zollino,,,https,WordPress,No,One.com A/S,92,100,91.00,Sì,No
Cuccioli e Coccole,Toelettatura di animali domestici,https://cuccioliecoccoleshop.it,328 952 8307,"Via Europa, 8-10",Calimera,,info@cuccioliecoccole.it,https,Shopify,No,Servereasy Srl,26,63,92.00,Sì,No
Dogland,Pensione per animali domestici,http://doglandlecce-blog.tumblr.com,392 043 9183,Str. Vicinale Bellisario,Campi Salentina,,,http,WordPress,No,Automattoque,36,97,100.00,Sì,No
Animal Planet di Mosca Pina,Negozio per animali,,347 530 5681,"Corso Umberto, 85",Trepuzzi,,,,,,,,,,,
Rock 'N' Pets Di Liberio Mariangela,Negozio per animali,,340 479 4894,"Via Guglielmo Massaglia, 14",Lecce,,,,,,,,,,,
Ferramenta PRESICCE - PRO FISHING SCORRANO,Ferramenta,http://www.presiccestore.com,331 260 3427,Via Tito Schipa,Scorrano,,,http,Shopify,No,Server Plan S.r.l.,54,45,83.00,Sì,No
Despar Supermercato,Negozio di alimentari,,0836 411687,Via XXIV,Cannole,,,,,,,,,,,
Citto Daniela,Negozio di articoli da regalo,,0836 318031,"Via S. Giovanni, 13",Cannole,,,,,,,,,,,
Alter Discount,Alimentari,,0836 302107,Via Bagnolo,Cannole,,,,,,,,,,,
Tropical Point Dottor Fish,Negozio di acquari,http://www.tropicalpoint.it,0832 332540,"Viale Japigia, 19",Lecce,,,http,WordPress,No,Aruba S.p.A.,64,95,92.00,Sì,No
doccia e coccole,Negozio di animali,,368 984 145,"Via Antonio Rosario Miglietta, 42",Cavallino,,,,,,,,,,,
Stitch Pet-shop,Negozio di animali,,334 857 0993,"Via Solferino, 93",Casarano,,,,,,,,,,,
Joe Zampetti By Isola Dei Tesori - Lecce (Viale Marche),Negozio per animali,,0832 090675,"Viale Marche, 22",Lecce,,,,,,,,,,,
Agriemporio petshop,Negozio di alimentari,,0832 399205,"Via Adriatica, 72",Lecce,,,,,,,,,,,
Tecnomat,Negozio di materiali da costruzione,,02 8390 5463,"Via Vecchia S. Donato, snc",Cavallino,,,,,,,,,,,
Zoo Garden,Negozio per animali,,333 304 7691,Via Raffaello Sanzio,Copertino,,,,,,,,,,,
Negozio l' oasi,Negozio per animali,,328 561 1830,"Via della Libertà, 116",Leverano,,,,,,,,,,,
Pianeta Zoo,Negozio per animali,,393 971 3825,"Via Cesarea, 50",Leverano,,,,,,,,,,,
Il Re Leone,Negozio per animali,,328 656 3534,"Via Achille palma, 8",Galatone,,,,,,,,,,,
MAXI ZOO PLANET,Negozio per animali,,331 956 6117,"Via IV Novembre, 1",Copertino,,,,,,,,,,,
Eurospar Pigno,Alimentari,,0833 530822,"Via S. Giuseppe, Snc",Castrignano del Capo,,,,,,,,,,,
Acquari & Co - Articoli Per Animali,Negozio di acquari,,0832 639176,"Via S. Pietro in Lama, 15",Lequile,,,,,,,,,,,
BricoFARM,Negozio di prodotti agricoli,http://www.bricofarm.com,327 567 3484,"Via Ezio Vanoni, snc",Copertino,,tronosalvatoresrl@pec.bricofarm.com,http,Shopify,Sì,Aruba S.p.A. Network,55,61,92.00,Sì,No
Parafarmacia San Michele,Parafarmacia e drogheria,,327 119 8141,"Via Grassi, 2",Castrignano del Capo,,,,,,,,,,,
Scarlino Supermercati Srl,Negozio di alimentari,,0833 530827,Via Roma,Castrignano del Capo,,,,,,,,,,,
John e i suoi Amici,Negozio per animali,,329 916 5883,"Via Catania, 93/a",Cutrofiano,,,,,,,,,,,
L'Oasi,Negozio per animali,,339 284 0589,"Via Martiri D'Otranto, 61",Cutrofiano,,,,,,,,,,,
TOP DOG - TROPICAL WORLD,Negozio per animali,,0833 281509,"Via Gallipoli, 1",Alezio,,,,,,,,,,,
ACQUAVIVA ACQUARIO negozio per animali,Negozio per animali,,0833 597722,"Via Vittorio Veneto, 219",Tuglie,,,,,,,,,,,
Eurocina Market,Supermercato cinese,,0833 162 3823,"Via Trappeto di Moro, 4-6",Galatone,,,,,,,,,,,
Brigros Copertino,Negozio di bricolage,http://www.brigros.com,0832 931649,Via Casole,Copertino,,,http,React,Sì,Passepartout s.a.,41,72,92.00,Sì,No
Super Market Ciardo A.,Alimentari,,328 549 5395,Via S. Bartolo,Corsano,,,,,,,,,,,
M & S Minimarket di Matteo Rizzo,Negozio di alimentari,,389 025 8869,"Via Don Giovanni Minzoni, 61",Corsano,,,,,,,,,,,
