Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
CL Car Service - Noleggio Auto,Agenzia di noleggio auto,http://www.clcarservice.it/,346 110 9692,"Via Roma, 239",Fasano,,info@clcarservice.it,https,WordPress,No,Aruba S.p.A. Network,61,59,85.00,Sì,No
Boggia Rent Multiservizi,Agenzia di noleggio auto,,339 237 7485,"Via dell'Agricoltura, 18",Fasano,,,,,,,,,,,
ClassiCar Italia - Vendita e Noleggio auto,Agenzia di noleggio auto,https://classicaritalia.it/,339 411 6296,"Via Galizia, 49",Fasano,,,https,ASP.NET,Sì,"Cloudflare, Inc.",56,70,92.00,Sì,No
New Flash Coop Autorimessa,Parcheggio multipiano,https://www.parcheggioterlizzi.it/index.php,080 351 4333,Via XX Settembre,Terlizzi,,alterrazzino@hotmail.it,https,Angular,Sì,OVH SAS,56,88,77.00,Sì,No
Chiarolla Motors,Rivenditore di auto,,345 741 8182,Sp 112 Terlizzi-Molfetta,Piscina Rossa,,,,,,,,,,,
2 Emme Auto,Officina autoriparazioni,,080 603646,"Via Levi Carlo, 7",Toritto,,,,,,,,,,,
GIANNINO AUTO,Rivenditore di auto usate,,333 900 3165,"SP231, Km 17/00",Terlizzi,,,,,,,,,,,
TN Auto di Terlizzi Nicola,Rivenditore di auto,https://tnauto.it/,0883 886950,"Via Gerusalemme, 70",Andria,,,https,React,Sì,Google LLC,56,66,92.00,Sì,No
Iglo Rent,Agenzia di noleggio auto,https://www.iglorentautonoleggio.it/,393 707 3180,"Via Roma, 284",Fasano,,info@iglorentautonoleggio.it,https,ASP.NET,No,Aruba S.p.A. Network,56,71,92.00,Sì,No
Costantino Autonoleggio,Agenzia di noleggio auto,,377 391 6198,"SS 16, 856/300",Fasano,,,,,,,,,,,
Autoservizi Ferrara L. & C.,Agenzia di noleggio auto,http://pugliautonoleggio.com/,330 935 815,"Corso Garibaldi, 6",Fasano,,autonoleggioferrara@libero.it,https,ASP.NET,Sì,Aruba S.p.A. Network,59,53,82.00,Sì,No
Autocarrozzeria Tommaso Scicutella,Carrozzeria,,380 798 7787,"Via Santo Stefano, 1",Toritto,,,,,,,,,,,
Fantasticar by GVD,Rivenditore di auto,http://www.fantasticar.it/,349 058 0171,"Via Favale, 17/interno 13",Terlizzi,,,https,React,Sì,Aruba S.p.A.,20,8,85.00,Sì,No
Car World Tuning,Negozio di ricambi per auto,,392 821 2291,"Via giulio verne, Via Brin, 11",Terlizzi,,,,,,,,,,,
New eurobus,Agenzia di noleggio auto,,0831 726415,"Via Thaon de Revel, 73",Latiano,,,,,,,,,,,
Auto 2000 F.lli Angiuli,Meccanico e assistenza automobili,http://www.autoangiuli.it/,080 468 1048,"Via Giovanni Battista Pirelli, 21 TRIGGIANO, VIA BACHELET, 4/ 6",Triggiano,,info@opelangiuli.com,https,Basekit,No,Aruba S.p.A.,66,71,100.00,Sì,No
DMC Custom Tailored | Personalizzazione auto Bari,Officina per macchine,http://www.dmc-custom.it/,080 972 5105,"Via Cesare Battisti, 275",Triggiano,,,https,React,No,Aruba S.p.A,49,82,91.00,Sì,No
Nuova Eurocar Srl,Agenzia di noleggio auto,,080 462 2604,Via Cesare Battisti,Triggiano,,,,,,,,,,,
Le Car Automobili s.r.l.,Rivenditore di auto usate,http://www.lecarweb.it/,080 468 6263,km. 0+460 S.P. 240 TRIGGIANO-CAPURSO KM.0+460,Capurso,,info@lecarweb.it,https,Laravel,Sì,Servereasy Srl,24,0,83.00,Sì,No
Vendita Auto Usate Fratelli Pugliese Brindisi,Rivenditore di auto usate,https://www.puglieseauto.com/,0831 721083,ctr. Moscasn SS7 Taranto-Brindisi uscita Latiano est,Latiano,,info@puglieseauto.com,https,ASP.NET,No,Aruba S.p.A. Network,57,56,75.00,Sì,No
RENT9 - Autonoleggio 9 posti e auto in Salento,Agenzia per il noleggio di furgoni,https://www.rent9.it/,380 798 9320,"Via della Libertà, 74",Latiano,,info@rent9.it,https,Shopify,No,Aruba S.p.A. Network,51,44,82.00,Sì,No
Melpycar - Vendita Auto Usate,Concessionario auto,,348 854 8172,"Via Vecchia Mesagne, 72",Latiano,,,,,,,,,,,
Matarrelli Auto,Rivenditore di auto usate,,347 046 6548,SP45,Latiano,,,,,,,,,,,
Autofficina Donatelli,Concessionario auto,https://www.donatelli.it/,080 468 3261,"Via Cesare Battisti, 269",Triggiano,,,https,Shopify,No,SEEWEB s.r.l.,62,96,100.00,Sì,No
RIZZO AUTOMOBILI GROUP SRL,Rivenditore di auto usate,http://www.rizzoautomobili.it/,0831 738516,"Contrada Vergine, Mesagne, BR 72023",Latiano,,info@rizzoautomobili.it,https,ASP.NET,No,Aruba S.p.A. Network,57,63,75.00,Sì,No
M&M auto Rivenditore Renault Dacia Kia Hyundai Toyota Suzuki Noleggio a lungo termine,Concessionario auto,http://www.memauto.it/,080 809 7498,"Corso Vittorio Emanuele, 250, Via Flavio Gioia, 2/a",Triggiano,,commerciale@memauto.it,https,WordPress,Sì,Aruba S.p.A. Network,75,91,85.00,Sì,No
motorscar,Concessionario auto,http://www.motorscarweb.it/,340 955 3670,"Viale Aldo Moro, snc",Latiano,,info@motorscarweb.it,https,ASP.NET,No,Aruba S.p.A. Network,35,50,83.00,Sì,No
Ceglie Eurobus,Noleggio di autobus,http://www.cegliebus.com/,080 552 5535,"S.P 60 Triggiano, P.te San Giorgio KM 1, 1",Triggiano,,preventivi@cegliebus.com,http,WordPress,Sì,Netsons s.r.l.,56,85,100.00,Sì,No
Magri' Car noleggio auto Mesagne senza carta di credito,Agenzia di noleggio auto,,333 724 7423,"Via Brindisi, 160",Mesagne,,,,,,,,,,,
"White House - Autonoleggio a Brindisi, a Lecce e nel Salento",Agenzia di noleggio auto,https://www.whitehousepuglia.com/white-house-noleggio-auto-premium-nel-salento-a-lecce-e-brindisi/,350 063 2897,"Via Gioacchino Rossini, 8",Latiano,,info@whitehousepuglia.com,https,Joomla,Sì,Aruba S.p.A.,60,81,92.00,Sì,No
Cafueri Auto,Rivenditore di auto usate,http://www.cafueriauto.it/,0831 727868,"Via Piave, 10/12",Latiano,,,https,ASP.NET,No,Aruba S.p.A,56,90,100.00,Sì,No
GSAutomotive s.r.l.s,Rivenditore di auto,https://www.gsautomotive.it/,377 396 8840,Viale Aldo Moro,Latiano,,info@gsautomotive.it,https,WordPress,No,Aruba S.p.A.,70,86,92.00,Sì,No
RIZZO E-RENT MOBILITY SRLS,Agenzia di noleggio auto,http://www.rizzoerent.it/,329 219 7641,Contrada Vergine,Mesagne,,,https,Angular,No,Aruba S.p.A. Network,20,26,85.00,Sì,No
Easyrent Autonoleggio,Agenzia di noleggio auto,,342 152 9428,"Via Guglielmo Marconi, 86",Mesagne,,,,,,,,,,,
Qm Auto - Usato Plurimarche Noleggio Furgone 9 Posti,Agenzia di noleggio auto,http://www.qmautonoleggio.it/,345 781 4257,"Via Mesagne, 142",San Pancrazio Salentino,,info@qmautonoleggio.it,https,React,Sì,OVH SAS,81,99,100.00,Sì,No
Easy Rent Solutions,Agenzia di noleggio auto,https://www.easyrentsolutions.it/,327 298 5113,"Via S. Giovanni Bosco, 7",Brindisi,,info@easyrentsolutions.it,https,Joomla,No,Aruba S.p.A.,59,64,83.00,Sì,No
Lovercar,Agenzia di noleggio auto,,335 697 1688,"Via Simone Martini, 5",Valenzano,,,,,,,,,,,
Salento Autonoleggio,Agenzia di noleggio auto,http://www.salentoautonoleggio.it/,379 261 4505,"Via Appia, 45",Mesagne,,,https,Joomla,Sì,Contabo GmbH,54,48,85.00,Sì,No
Diana Auto di Zurlo Gianfranco,Rivenditore di auto usate,http://dianaauto.it/,0831 726280,"km 5, Via Appia, 45",Mesagne,,,https,ASP.NET,No,Contabo GmbH,62,93,82.00,Sì,No
LeoRentalCars: Autonoleggio Brindisi Aeroporto - Consegna e Ripresa Aeroporto del Salento gratuita!,Agenzia di noleggio auto,https://leorentalcars.it/,324 660 7122,"Via Maestri del Lavoro d'Italia, snc",Brindisi,,info@leorentalcars.it,https,Shopify,Sì,Server Plan S.r.l.,47,51,85.00,Sì,No
Easy Rent Brindisi - autonoleggio Brindisi aeroporto,Agenzia di noleggio auto,https://easyrentsrl.it/,333 226 5089,"Via Provinciale per Lecce, 25",Brindisi,,info@easyrentsrl.it,https,WordPress,No,Server Plan S.r.l.,56,45,85.00,Sì,No
Autolavaggio autonoleggio Corsini,Agenzia di noleggio auto,,371 197 2427,"Via Peucetia, 25",Bari,,,,,,,,,,,
Autonoleggio Prestige car,Agenzia di noleggio auto,,389 044 6302,"Via Angelo Lanzellotti, 6",Brindisi,,,,,,,,,,,
Autoservizi Conca Michele & C. Snc,Agenzia di noleggio auto,https://www.conca.it/,080 323 1019,"Traversa I Venti Settembre, Poggiorsini, BA 70020",Poggiorsini,,info@conca.it,https,React,No,Aruba S.p.A. Network,61,94,91.00,Sì,No
Bmc Noleggi,Agenzia di noleggio auto,,347 362 0155,Contrada Bandiera,Ginosa,,,,,,,,,,,
Dc-Auto vendita e noleggio auto,Rivenditore di auto,,340 690 1953,"Viale Trieste, sn",Marina di Ginosa,,,,,,,,,,,
AGEA CAR,Agenzia di noleggio auto,,099 827 0234,"VIALE TRIESTE km. 0,450",Ginosa,,,,,,,,,,,
N.C.C. PAVONE S.R.L.,Agenzia di noleggio auto,,328 485 9837,"Via Isonzo, 48",Ginosa,,,,,,,,,,,
Officina Altieri,Rivenditore di auto usate,,349 561 8576,"Via Galileo Galilei, 24",Poggiorsini,,,,,,,,,,,
Special Car Bari,Servizio di trasporto per disabili,https://specialcarpuglia.it/,339 144 8322,"Via Vito Lozito, 18",Bari,,,https,WordPress,No,OVH ISP,78,80,0.00,Sì,No
Noleggio Con Conducente Bari - BLACKCAR,Servizio taxi,http://www.blackcarbari.it/,327 551 8008,"Via Bari, 189/B",Valenzano,,info@blackcarbari.it,https,WordPress,Sì,Hetzner Online GmbH,47,63,100.00,Sì,No
Glamour Style Autonoleggio,Agenzia di noleggio auto,https://glamourstyleautonoleggio.com/,345 342 1859,Via F. Brunelleschi,Grottaglie,,glamourstylesrls@pec.it,https,React,Sì,HOSTINGER FR,64,100,100.00,Sì,No
Autonoleggio De Virgilis,Agenzia di noleggio auto,,338 866 8864,"E., Via Enrico Fermi, 17",Oria,,,,,,,,,,,
Blu Rent Autonoleggio Ostuni,Agenzia di noleggio auto,,324 835 3722,"Via Peppino Orlando, 16",Ostuni,,,,,,,,,,,
AGEA CAR - Vendita e Noleggio Auto Ginosa,Agenzia di noleggio auto,,389 999 1213,C.da Bandiera,Ginosa,,,,,,,,,,,
DelèAutonoleggio Ostuni,Agenzia di noleggio auto,,392 126 0593,Via Tobia Semerano,Ostuni,,,,,,,,,,,
Noleggio Navetta DOVE VUOI TU,Agenzia di noleggio auto,http://www.ilgalantecasavacanza.com/,328 592 3755,Via Gaetano Salvemini,Ginosa,,,https,React,No,"Cloudflare, Inc.",62,68,100.00,Sì,No
Cozzetto Auto,Rivenditore di auto usate,https://www.cozzettoauto.it/,328 955 2063,"Via Manduria, 93",Oria,,,https,WordPress,No,Hetzner Online GmbH,56,68,85.00,Sì,No
ATRentcar,Agenzia di noleggio auto,,377 080 9742,"Via Peppino Orlando, 10",Ostuni,,,,,,,,,,,
A.M. Valente Autonoleggio,Agenzia di noleggio auto,,328 171 2663,Via delle Comunicazioni,Ostuni,,,,,,,,,,,
Noleggio Auto Ostuni -Carovigno Fanelli,Agenzia di noleggio auto,,389 125 7826,"Corso Giuseppe Mazzini, 168",Ostuni,,,,,,,,,,,
Palma Auto S.R.L.,Agenzia di noleggio auto,http://www.palmauto.it/,329 617 3480,"Corso Giuseppe Mazzini, 219",Ostuni,,info@palmauto.it,https,WordPress,Sì,SoftLayer,52,85,75.00,Sì,No
STEP CAR - Noleggio Veicoli Ricambi e Vendita Auto - Servizio Navetta,Agenzia di noleggio auto,https://stepcar.it/,377 328 7956,"Via Dragonetti Bonifacio, 146",Oria,,smcorporationsrls@gmail.com,https,WordPress,No,HOSTINGER DE,73,72,92.00,Sì,No
AUTONOLEGGIO SGURA OSTUNI - NCC OSTUNI - TAXI A OSTUNI - SERVIZIO TRANSFER AEROPORTO BRINDISI - BARI,Agenzia di noleggio auto,http://www.autonoleggiosgura.com/,339 411 9980,"Via Bari, 47c",Ostuni,,,http,ASP.NET,No,Aruba S.p.A. Network,84,100,100.00,Sì,No
2Emme S.R.L Vendita e Noleggio auto,Agenzia di noleggio auto,,351 763 7912,Via Federico Ayroldi,Ostuni,,,,,,,,,,,
Autonoleggio Zito Viaggi,Servizio taxi,https://www.zitoviaggi.it/it/,335 616 2665,Contrada Follifuoco,Ostuni,,,https,WordPress,No,Aruba S.p.A.,66,78,85.00,Sì,No
Autonoleggio Zaccaria Ostuni - Rent a Car - Noleggio Auto,Agenzia di noleggio auto,,331 346 7527,"Via Armando Diaz, 91",Ostuni,,,,,,,,,,,
LECCECAR,Agenzia di noleggio auto,,389 684 8817,"Via Giorgio la Pira, 12",Lecce,,,,,,,,,,,
CM Motors Autonoleggio S.R.L,Agenzia di noleggio auto,,327 422 2814,"Via dell'Aquilone, 105",Giorgilorio,,,,,,,,,,,
Mm-Rent di Martella Maurizio,Agenzia di noleggio auto,,339 632 1927,Via Piave,Surbo,,,,,,,,,,,
vm rent autonoleggio,Agenzia di noleggio auto,,380 439 1948,"Via Papa Giovanni XXIII, 15",Novoli,,,,,,,,,,,
GT Car Salento,Agenzia di noleggio auto,,331 342 3381,Via Esterna Grottella,Copertino,,,,,,,,,,,
salento service noleggio auto per matrimonio,Agenzia di noleggio auto,,377 343 5633,"Via Ada Cudazzo, 35",Lecce,,,,,,,,,,,
Rh Rent - Ostuni,Agenzia di noleggio auto,http://rhrent.it/,06 8635 8336,"Via Papa Giovanni XXIII, 73",Ostuni,,info@rhrent.it,https,Shopify,Sì,"DigitalOcean, LLC",66,94,92.00,Sì,No
Noiservizi,Agenzia di noleggio auto,,351 950 2619,"Corte Vincenzo Licci, 2",Lecce,,,,,,,,,,,
Arte Auto S.R.L.S.,Rivenditore di auto,,339 419 7851,Via Roma,Laterza,,,,,,,,,,,
C. e G. Service e Transfer,Agenzia di noleggio auto,,389 666 2144,Via Lecce,San Pietro in Lama,,,,,,,,,,,
LAVAUTO di Vittore Scarati,Autolavaggio,,347 640 4901,"Via Giuseppe di Vittorio, 1",Laterza,,,,,,,,,,,
Autolavaggio Di Giorgio,Autolavaggio,,328 919 7177,"Via Matera, snc",Laterza,,,,,,,,,,,
Sam rental,Agenzia di noleggio auto,https://www.samautosrl.it/,0832 183 1393,"Piazzale Rudiae, 10",Lecce,,,https,React,No,"Cloudflare, Inc.",57,77,83.00,Sì,No
Forplay S.r.l.,Agenzia di noleggio auto,http://forplaysrl.com/,337 937 353,Via delle Comunicazioni,Ostuni,,,https,Angular,No,Host SpA,56,76,92.00,Sì,No
Free For Move Ostuni,Agenzia di noleggio auto,https://www.free4move.it/,379 152 4760,"c/da S. Stefano, 3",Ostuni,,,https,React,Sì,Google LLC,70,88,100.00,Sì,No
Officina e Autonoleggio Miglietta,Autoriparatore,,329 839 5387,"Via Pietro Nenni, 4",San Pancrazio Salentino,,,,,,,,,,,
Autonoleggio FT Motors,Agenzia di noleggio auto,,392 428 5614,"Via A. Fleming, 10",San Pancrazio Salentino,,,,,,,,,,,
Puglia Rental Cars,Agenzia di noleggio auto,https://www.pugliarentalcars.it/,377 384 6848,"Via Walter Tobagi, 48",San Pancrazio Salentino,,info@pugliarentalcars.it,https,WordPress,No,OVH ISP,51,75,85.00,Sì,No
Eurocar Auto S.R.L,Rivenditore di auto usate,,0831 665365,"Via Walter Tobagi, 48/A",San Pancrazio Salentino,,,,,,,,,,,
Pegasus Auto Vendita & Noleggio,Rivenditore di auto,https://www.pegasusauto.it/,0832 199 2127,"Via Lequile, 154",Lecce,,info@pegasusautolecce.it,https,Joomla,No,Aruba S.p.A. Network,37,64,85.00,Sì,No
Autonoleggio Urgese,Noleggio di autobus,,320 273 8791,"Via Roma, 67",San Michele Salentino,,,,,,,,,,,
Zito Auto Srl,Rivenditore di auto usate,https://www.zitoautosrl.it/,377 352 4985,"Via Duca D'Aosta, 140/B",San Michele Salentino,,vendite@zitoauto.net,https,WordPress,No,Keliweb S.R.L,59,82,77.00,Sì,No
TCAUTO NOLEGGIO AUTO D'EPOCA PER CERIMONIE E AUTO GIORNALIERE A BREVE E LUNGO TERMINE,Agenzia di noleggio auto,http://www.tcauto.it/,333 666 6756,"Via S. Donaci, 188",San Pancrazio Salentino,,info@tcauto.it,http,ASP.NET,No,Seflow S.N.C. Di Marco Brame' & C.,59,86,92.00,Sì,No
Brand Car Srl,Rivenditore di auto,,0831 664571,"Via delle Margherite, 27",San Pancrazio Salentino,,,,,,,,,,,
Autosalone Amico - Auto Usate a San Michele Salentino - Brindisi - Puglia,Rivenditore di auto usate,http://www.autosaloneamico.it/,333 986 1541,Via Duca D'Aosta,San Michele Salentino,,info@autosaloneamico.it,http,Joomla,No,Server Plan S.r.l.,49,79,85.00,Sì,No
Automobili Web Di Perrone Antonio,Rivenditore di auto,https://www.automobiliweb.net/,333 355 7836,"SS 580, KM 2",Laterza,,,https,WordPress,Sì,"Cloudflare, Inc.",59,65,77.00,Sì,No
S. & C. CAR AUTOCARROZZERIA di MATTIA C. & FERRARO S. Snc,Autocarrozziere,,328 705 1997,"Via S. G. Bosco, 52",San Pancrazio Salentino,,,,,,,,,,,
LUXURY GARAGE SRL,Rivenditore di auto,http://www.luxurygaragesrl.com/,0831 666190,"Via S. Donaci, 1",San Pancrazio Salentino,,luxurygaragesrl@gmail.com,https,ASP.NET,Sì,Simply Transit Ltd,56,74,91.00,Sì,No
Apruzzi Auto Srl,Rivenditore di auto,http://www.apruzziauto.it/,0831 966182,"Via Ettore Tagliaferro, 145/A",San Michele Salentino,,info@apruzziauto.it,https,Shopify,Sì,Server Plan S.r.l.,50,70,92.00,Sì,No
PRETE AUTO SRL,Rivenditore di auto usate,http://www.preteauto.com/,0831 964229,"Via Macallè ang, Via Bellini",San Michele Salentino,,info@preteauto.com,https,WordPress,No,Aruba S.p.A. Network,71,84,75.00,Sì,No
Autocarrozzeria Ciracì,Officina autoriparazioni,,335 629 7702,Ss 581,San Michele Salentino,,,,,,,,,,,
Lorusso Auto vendita & noleggio,Concessionario auto,,345 785 2750,"Via Puccini, 67",San Michele Salentino,,,,,,,,,,,
Auto2C Concessionaria - Vendita Auto Usate San Michele Salentino - Brindisi - Puglia,Rivenditore di auto,https://www.auto2c.it/,329 939 9487,"Via Ettore Tagliaferro, 135",San Michele Salentino,,info@auto2c.it,https,ASP.NET,No,Aruba S.p.A. Network,72,69,82.00,Sì,No
S.Auto S.r.l.,Concessionario auto,http://www.sautosrl.it/,389 033 4056,"Via della Repubblica, 16-18",San Michele Salentino,,sautosrl@gmail.com,https,WordPress,Sì,SoftLayer,67,91,75.00,Sì,No
Emmegi Car - Auto Usate Plurimarche,Rivenditore di auto usate,http://www.emmegicar.it/,351 472 1174,"Via Morandi, 12",San Michele Salentino,,,https,ASP.NET,No,Aruba S.p.A,56,92,100.00,Sì,No
Apulia Service Autonoleggio trasferimenti brindisi puglia,Agenzia di noleggio auto,http://www.autonoleggioapuliaservice.com/,339 426 0585,"Via Ettore Tagliaferro, 35",San Michele Salentino,,,https,ASP.NET,No,Aruba S.p.A. Network,63,76,82.00,Sì,No
Noleggio Auto e Furgoni Maggiore AmicoBlu - Taranto,Agenzia di noleggio auto,,099 453 4811,"Via Niccolò Tommaso d'Aquino, 52",Taranto,,,,,,,,,,,
Autoemmegi di Guglielmo Malagnino,Rivenditore di auto usate,https://www.autoemmegi.it/,0831 666275,"Via Taranto, 93A",San Pancrazio Salentino,,info@autoemmegi.it,https,WordPress,Sì,Aruba S.p.A.,49,74,85.00,Sì,No
Pronto Car Sud,Rivenditore di auto usate,,333 983 9803,SP48,San Michele Salentino,,,,,,,,,,,
Cosmari Auto - Rivenditore auto usate e Autonoleggio di San Michele Salentino (Brindisi) - Puglia - Salento,Rivenditore di auto usate,http://www.cosmariauto.it/,0831 964290,SP48,San Michele Salentino,,info@cosmariauto.it,https,WordPress,Sì,SoftLayer,59,73,75.00,Sì,No
Balsamo Auto - Rivenditore auto usate - San Michele Salentino (Brindisi),Rivenditore di auto usate,http://www.balsamoauto.it/,335 584 7510,"Contrada San Michele, 107",San Michele Salentino,,info@balsamoauto.it,https,ASP.NET,No,Aruba S.p.A. Network,57,61,83.00,Sì,No
Auto In muro leccese VENDITA E NOLEGGIO,Agenzia di noleggio auto,,0836 342865,Via Malta,Muro Leccese,,,,,,,,,,,
GAMMAUTO360,Agenzia di noleggio auto,,380 280 4479,"Via Sanzio Raffaello, 26",Lecce,,,,,,,,,,,
"Piaggio Center Archetta Noleggio Scooter-Auto-9 Posti-Ape Calessino,Brindisi-Porto Cesareo,Vendita-Assistenza Piaggio,Vespa",Servizio di noleggio scooter,http://www.salentorentarchetta.it/,349 384 5672,"Via Caduti di Via Fani, 13",Torre Santa Susanna,,,https,ASP.NET,No,Aruba S.p.A,56,83,100.00,Sì,No
Noleggio e vendita auto DIPINTO AUTO SRL Taranto,Agenzia di noleggio auto,http://www.dipintoauto.com/,099 772 3951,"74121, Viale Unità d'Italia, 345",Taranto,,info@dipintoauto.com,https,WordPress,Sì,SoftLayer,50,88,83.00,Sì,No
Beauty Car - Autolavaggio - Auto Usate e Noleggio,Autolavaggio,http://www.beautycarauto.com/,320 648 4352,"Via Latiano, 313",Torre Santa Susanna,,,http,ASP.NET,No,Aruba S.p.A,63,93,100.00,Sì,No
Lpauto,Agenzia di noleggio auto,https://www.officinelpauto.it/,099 945 3200,"SP109, Snc",Pulsano,,,https,Joomla,Sì,Aruba S.p.A.,54,82,77.00,Sì,No
Event2,Agenzia di noleggio auto,http://www.event2.it/,328 289 3507,"Via Dalmazia, 127",Monteroni di Lecce,,,http,WordPress,No,Aruba S.p.A. Network,45,67,85.00,Sì,No
A.L.G auto ricambi,Negozio di ricambi per auto,,327 476 0569,"Via provinciale per, Via Ceglie, 27",Villa Castelli,,,,,,,,,,,
S.A.E. di Spinelli Cosimo e Giovanni,Officina autoriparazioni,,0831 895080,"Via Ceglie, 126",Villa Castelli,,,,,,,,,,,
Olivieri Angelo Raffaele,Carrozzeria,,0831 860536,"Km. 2.000 Via Grottaglie, Villa Castelli, BR 72029",Villa Castelli,,,,,,,,,,,
MIMMO AUTORICAMBI,Agenzia di noleggio auto,http://www.automimmoricambi.it/,0831 740355,Via Oria km.1 Zona industriale,Torre Santa Susanna,,automimmo1956@libero.it,https,ASP.NET,Sì,IP VDF,64,81,85.00,Sì,No
Auto Gennaro srl VENDITA E NOLEGGIO,Concessionario auto,,388 396 9932,"Via Martiri di Belfiore, 100",Torre Santa Susanna,,,,,,,,,,,
Autonoleggio Vitale Daniele,Agenzia di noleggio auto,http://autonoleggiovitale.it/,391 116 5610,"Via del Pero, 21",Stazione di Tuturano,,vitaledaniele28@gmail.com,https,WordPress,Sì,TransIP BV,59,87,92.00,Sì,No
CITYCAR Autosalone - Noleggio a breve e lungo termine,Rivenditore di auto,http://www.citycarauto.com/,0836 992478,S.S. 275 Maglie - Leuca,Botrugno,,,https,Joomla,Sì,Aruba S.p.A. Network,54,88,92.00,Sì,No
Autolavaggio Barletta s.r.l,Autolavaggio,,339 315 2764,"Via Giacomo Puccini, 27",Villa Castelli,,,,,,,,,,,
PUGLIA LUXURY CAR,Agenzia di noleggio auto,,348 242 3012,Via Com. le Turri,Poggiardo,,,,,,,,,,,
"Motonova - moto nuove ed usate - abbigliamento, accessori e ricambi moto - Villa Castelli",Concessionario moto,https://motonovaonline.it/,333 715 3430,"Via Torino, 21",Villa Castelli,,,https,React,No,Server Plan S.r.l.,50,51,85.00,Sì,No
Autocarrozzeria Di De Marco Angelo E Figli S.N.C.,Carrozzeria,http://demarcocarservice.it/,0831 860090,Via Provinciale per Martina,Villa Castelli,,info@demarcocarservice.it,https,ASP.NET,Sì,Aruba S.p.A. Network,37,60,82.00,Sì,No
FM Elettrauto f.lli Miccoli,Autoriparatore,,0831 867581,"Via Lombardia, 12",Villa Castelli,,,,,,,,,,,
Autocarrozzeria Barletta,Carrozzeria,,333 250 2258,"Via Abruzzi, 16",Villa Castelli,,,,,,,,,,,
Autonoleggio Quaranta Cesare Luigi,Agenzia di noleggio auto,http://autonoleggioquaranta.it/,347 185 3012,"S.S., 274, Gallipoli, LE Km 28",Presicce-Acquarica,,quarantacesareluigi@libero.it,https,WordPress,No,Aruba S.p.A.,66,86,92.00,Sì,No
NOLEGGIO AUTO E SCOOTER CARROZZI,Agenzia di noleggio auto,,0832 851276,Via Lecce,Vernole,,,,,,,,,,,
autoeuropa autonoleggio lecce,Agenzia di noleggio auto,,0832 654710,"Via Circonvallazione, 46",Lizzanello,,,,,,,,,,,
Wedding noleggio auto bus pulmino vintage,Servizio di noleggio abiti da sposa,,347 543 6966,"V. Brandi, 7",San Vito dei Normanni,,,,,,,,,,,
MD Auto Parts,Negozio di ricambi per auto,,379 159 7068,"Via S.Ten Francesco Carbotti, 47",San Vito dei Normanni,,,,,,,,,,,
Noleggio TOUR&TRASPORT TAGLIENTE,Agenzia di noleggio auto,,339 247 7922,"SP36, 58",San Vito dei Normanni,,,,,,,,,,,
Luxury MS Rent-Noleggio auto di Lusso,Agenzia di noleggio auto,,377 086 3163,"S.P San Vito Specchiolla, Km 1,77",San Vito dei Normanni,,,,,,,,,,,
City Auto di Citiolo Fortunato - Vendita e Noleggio Auto 9 posti,Rivenditore di auto usate,http://www.cityautocitiolo.it/,320 775 2923,"Strada vicinale della Magnolia, 17",San Vito dei Normanni,,fortunatocitiolo@hotmail.it,https,ASP.NET,No,Aruba S.p.A,62,78,91.00,Sì,No
Ocean Noleggio,Agenzia di noleggio auto,,351 840 1665,"Via dell'Aquilone, 125",Surbo,,,,,,,,,,,
Federcar Autocarrozzeria,Officina autoriparazioni,,0831 984226,"Viale Germania, Snc",San Vito dei Normanni,,,,,,,,,,,
Nigro Trasporti Logistica e Noleggi,Servizio di logistica,http://www.nigrotrasporti.it/,320 941 8964,"Viale Germania, sn",San Vito dei Normanni,,nigrotrasporti@libero.it,https,WordPress,No,SEEWEB s.r.l.,65,84,92.00,Sì,No
manucar.noleggia,Agenzia di noleggio auto,,327 349 7808,"Via Antonio Gramsci, 15",Torchiarolo,,,,,,,,,,,
Noleggio auto CHANEL,Servizio di leasing per auto,,327 259 1781,Via Della Pace,Torchiarolo,,,,,,,,,,,
AUTOMOTIVE MUSCOGIURI S.A.S.,Meccanico e assistenza automobili,,0833 281998,"329X+WP5, ZONA INDUSTRIALE LOTTO 17",Alezio,,,,,,,,,,,
Viaggi Bolognese s.a.s,Agenzia di noleggio auto,,0833 282923,"Via Rocci Perrella, 13",Alezio,,,,,,,,,,,
Rent Auto Salento - Noleggio auto Salento,Agenzia di noleggio auto,http://rentautosalento.it/,333 600 3649,"Via S. Cesario, km 2/5",San Cesario di Lecce,,info@rentautosalento.it,https,WordPress,No,Aruba S.p.A. Network,56,77,92.00,Sì,No
Noleggio Auto e Furgoni Maggiore AmicoBlu - Lecce,Agenzia di noleggio auto,,0832 300184,"Via Taranto, 76",Lecce,,,,,,,,,,,
Noleggio a Gallipoli. Bici Scooter Auto e servizio navetta.Corso Roma Gallipoli,Agenzia di noleggio auto,http://www.easyrentgallipoli.it/,340 081 0867,"Via A. Castriota, 13",Gallipoli,,info@easyrentgallipoli.it,http,Joomla,No,Aruba S.p.A.,40,57,92.00,Sì,No
