Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Gnowee | Noleggio Barche con patente e senza a Trieste,Noleggio barche,http://www.gnoweenoleggiobarche.com,377 457 4168,"Località Villaggio del pescatore, 70",Trieste,,,https,React,Sì,Servereasy Srl,88,95,100.00,Sì,No
MAXIUM YACHTS,Noleggio barche,https://maxiumyachts.com,335 842 8693,"Porto Turistico Marina di, box1/D, 2/D",Nettuno,,contact@mysite.com,https,React,Sì,Google LLC,59,95,100.00,Sì,No
Rent Onno,Noleggio barche,,345 293 7935,"Via G. Garibaldi, 10",Onno,,,,,,,,,,,
Gnowee Boat Rent Grado,Noleggio barche,https://gnoweenoleggiobarche.com/noleggio-barche-grado,393 652 5525,Riva Brioni,Grado,,,https,React,Sì,Servereasy Srl,73,96,100.00,Sì,No
Le Meraviglie Della Nautica Fondana Noleggio Gommoni,Noleggio barche,,393 683 0707,Via del Canale di Sant'Anastasia,Fondi,,,,,,,,,,,
Noleggio Barche Ponza - GMM,Noleggio barche,http://www.noleggiobarcheponza.it,345 841 1359,Via Spiaggia Santa Maria,Ponza,,,https,Shopify,No,Netsons Network,63,82,85.00,Sì,No
GK Boat Rent Gaeta,Noleggio barche,,342 835 5768,Via Docibile,Gaeta,,,,,,,,,,,
Consorzio Caboto,Noleggio barche,http://consorziocaboto.it,334 978 9959,Lungomare Giovanni Caboto,Gaeta,,gerardodec@me.com,https,WordPress,No,OVH SAS,54,70,85.00,Sì,No
Vita Nauta,Noleggio barche,,345 745 6873,"Lungomare Giovanni Caboto, 93",Gaeta,,,,,,,,,,,
Noleggio Gommoni Santa Maria Navarrese NAUTICA s.a.s.,Noleggio barche,https://www.nauticaseaservice.it,0782 615522,Porto Turistico di,Santa Maria Navarrese,,holiday@nauticaseaservice.it,https,React,Sì,Aruba S.p.A.,59,84,92.00,Sì,No
Boat Rental Santa Maria Navarrese Nolo Goloritzè,Noleggio barche,https://www.nologoloritze.com,331 806 5019,Porto di,Santa Maria Navarrese,,,https,React,No,Google LLC,74,86,92.00,Sì,No
BarcArmonia,Noleggio barche,http://barcarmonia.wordpress.com,328 701 6733,Lungomare duca degli Abbruzzi- MoloP,ROMA,,emanuell@tiscali.it,https,WordPress,No,"Automattic, Inc",78,92,100.00,Sì,No
GM Nautica - noleggio gommoni e barche Ischia,Noleggio barche,http://www.gmnautica.it,338 600 3094,Porto,Casamicciola Terme,,posta@gmnautica.it,https,WordPress,Sì,Server Plan S.r.l.,48,62,85.00,Sì,No
Noleggio Barche Praia Nauticovi,Noleggio barche,,348 436 4498,"SP1, 26",Praia a Mare,,,,,,,,,,,
NOLEGGIO GOMMONI E IMBARCAZIONI PASSION MARINE,Noleggio barche,,347 251 5634,"Via Posillipo, 415",Napoli,,,,,,,,,,,
Nolo Barche Saturno,Noleggio barche,http://www.nolobarchesaturno.it,338 451 4896,"Via Porto, Snc",Camerota,,info@nolobarchesaturno.it,https,Joomla,No,Aruba S.p.A. Network,37,45,83.00,Sì,No
NOLEGGIO BARCHE,Noleggio barche,,351 979 2640,C.da Porto Fossa,Marzamemi,,,,,,,,,,,
Marina Boat Service di Gorga Sergio & c. s.a.s.,Noleggio barche,http://marinaboatservice.it,339 118 4468,"Via Provinciale, Loc",Ogliastro Marina,,,https,Shopify,No,Aruba S.p.A. Network,92,99,82.00,Sì,No
Amarmar noleggio barche,Noleggio barche,,349 845 7876,Porto di scario,Scario,,,,,,,,,,,
Noleggio barche Porto Policastro Bussentino Lione,Noleggio barche,,347 625 9416,Porto,Policastro Bussentino,,,,,,,,,,,
Noleggio Gommoni San Felice Circeo NewHorizonBoat,Noleggio barche,,329 984 5113,"Via Ammiraglio Bergamini, 124",San Felice Circeo,,,,,,,,,,,
MALUMA CHARTER di Mario Mastrogiovanni,Noleggio barche,http://www.malumacharter.com,338 444 4047,Via Spiaggia del Porto,Torre del Greco,,,https,WordPress,Sì,Aruba S.p.A.,48,65,92.00,Sì,No
Ischia SeaDream,Noleggio barche,https://www.ischiaseadream.it,335 742 5328,Via Cristoforo Colombo,Forio,,,https,WordPress,Sì,"Cloudflare, Inc.",61,90,92.00,Sì,No
Noleggio Gommoni e Imbarcazioni Palau - La Maddalena Unsalted Society,Noleggio barche,https://escursionicostasmeralda.com,335 321 369,Porto Turistico di,Palau,,,http,React,No,Aruba S.p.A. Network,41,56,92.00,Sì,No
"Rocca Corsa Motor Yacht con Skipper. Forio, Ischia",Noleggio barche,http://www.blulifeischia.it,346 894 1833,"Presso il parcheggio, Via Cristoforo Colombo",Forio,,info@blulifeischia.it,http,Joomla,No,Fastweb SpA,56,78,100.00,Sì,No
Noleggio M.Morgera,Noleggio barche,,327 382 4030,"Via Nuova Marina, SNC",Forio,,,,,,,,,,,
H2o Boat Rental - Noleggio Gommoni,Noleggio barche,http://www.h2oboatrental.it,328 472 7387,Molo Marina grande,Bacoli,,zxqfqt3gnqnxs7v@aruba.it,https,Basekit,No,Aruba S.p.A.,52,37,92.00,Sì,No
e-Sea Dreams - Boat Rent - Noleggio Gommoni,Noleggio barche,https://e-seadreams.com,339 694 9402,"Via Marina di Cassano, 26",Piano di Sorrento,,,https,React,Sì,IT.Gate S.p.A.,64,78,100.00,Sì,No
SdnMarine Charter Boat - Noleggio Gommoni - Escursioni,Noleggio barche,http://www.sdnmarine.it,329 720 4218,"Corso Luigi Manzi, 49",Casamicciola Terme,,,https,WordPress,No,Serverplan S.r.l.,60,94,100.00,Sì,No
Ayahuaska Sail Boat,Noleggio barche,http://www.inbarcaavela.it,339 248 4666,Porto Turistico di Roma,Lido di Ostia,,ayahuaskaboat@gmail.com,https,Shopify,No,Aruba S.p.A.,71,88,92.00,Sì,No
Angel Boat Rental,Noleggio barche,https://www.angelboatrental.it,389 345 8027,Via Molo Manfredi,Salerno,,,https,Shopify,Sì,Aruba S.p.A.,59,66,92.00,Sì,No
De Santis Servizi Nautici - Noleggio Barche Salerno e Costiera Amalfitana,Noleggio barche,https://desantisservizinautici.it,377 044 7174,"Ormeggio autuori, Via Molo Manfredi",Salerno,,,https,WordPress,No,Netsons Network,57,82,85.00,Sì,No
Ruggiero Rent Noleggio Barche,Noleggio barche,,327 246 7810,"Via Porto, 39",Salerno,,,,,,,,,,,
Noleggio barche - ViaVai Boat Service,Noleggio barche,,375 506 0405,"Lungomare Trieste, 26",Salerno,,,,,,,,,,,
Nautica Salerno 3000,Noleggio barche,,328 111 9484,Via Molo Manfredi,Salerno,,,,,,,,,,,
Noleggio gommoni e barche con e senza patente nautica,Noleggio barche,,328 006 7944,Molo Manfredi porto di Salerno,Salerno,,,,,,,,,,,
Blue Dream Rental Boats,Noleggio barche,http://bluedreamrentalboats.it,389 876 0997,"Via Molo Manfredi , pontili Gatto (sottostante, P.za della Libertà",Salerno,,,https,WordPress,No,Aruba S.p.A.,13,17,92.00,Sì,No
Sottovento Boat Rentals,Noleggio barche,http://www.sottoventoboatrentals.it,351 848 8582,"Via Porto, 31",Salerno,,info@sottoventoboatrentals.it,https,React,Sì,Aruba S.p.A. Network,56,72,85.00,Sì,No
Sea Life Salerno,Noleggio barche,http://www.sealifesalerno.it,333 847 4843,"Lungomare Trieste, 166",Salerno,,info@sealifesalerno.it,https,React,No,Google LLC,55,41,92.00,Sì,No
Nautilus Noleggio Barche,Noleggio barche,,351 978 1820,"Via Toledo, 329",Napoli,,,,,,,,,,,
Barche a Motori / Gommoni / Charter / Barche a remi noleggio Paciaccone ,Noleggio barche,,334 950 9899,Via Nazario Sauro,Napoli,,,,,,,,,,,
Noleggio Gommoni e Barche PESCHICI TOURISM SERVICE,Noleggio barche,https://www.peschicitourismservice.com/noleggio,377 090 3097,"Contrada Pozzillo, 12",Peschici,,info@peschicitourismservice.com,https,React,Sì,Netsons Network,70,98,100.00,Sì,No
PRISCUSMARE Charter & Refitting Boats,Noleggio barche,http://www.priscusmare.com,328 851 8627,"Lungomare Giacomo Matteotti, 8",Savona,,,https,React,Sì,Google LLC,62,92,100.00,Sì,No
Noleggio barche Achille e Lucia,Noleggio barche,http://www.ponzabarchenoleggio.it,368 362 1195,Cala dell’Acqua,Ponza,,botto2014@gmail.com,http,ASP.NET,No,Aruba S.p.A. Network,52,44,100.00,Sì,No
Noleggio Barche E Gommoni Aliberti,Noleggio barche,,338 761 5413,"Via Giuseppe Garibaldi, 19",Lipari,,,,,,,,,,,
Nautic Center,Noleggio barche,https://www.nauticcenter.it,090 981 1656,Via Marina Garibaldi,Canneto,,info@nauticcenter.it,https,WordPress,Sì,Aruba S.p.A.,60,85,100.00,Sì,No
Eolie island tour | escursioni in barca alle Eolie,Noleggio barche,https://www.eolieislandtour.it,338 491 3270,Porto Pignataro,Lipari,,,https,React,No,Aruba S.p.A.,73,80,100.00,Sì,No
Lipari Service,Noleggio barche,http://www.lipariservice.it,090 988 6156,Via Francesco Crispi,Lipari,,info@lipariservice.it,https,React,Sì,Aruba S.p.A,51,43,85.00,Sì,No
"NAUTICA SANTA MARINA - Noleggio barche, gommoni e ormeggio boa a Salina Isole Eolie",Noleggio barche,https://www.nauticasantamarina.com,393 020 2609,Via Massimo Troisi,Santa Marina Salina,,,https,React,Sì,Google LLC,31,64,92.00,Sì,No
Lipari Boat Experience,Noleggio barche,http://www.lipariboatexperience.com,339 389 7896,Via Francesco Crispi,Lipari,,lipariboatexperience@gmail.com,https,React,No,Aruba S.p.A.,42,75,100.00,Sì,No
Noleggio barche e gommoni Panarea. DaCafio. Gite in barca Panarea Stromboli,Noleggio barche,http://www.dacafio.it,334 912 5951,Via Comunale Mare,Panarea,,cafio@live.it,http,WordPress,Sì,Beyond.pl sp. z o.o.,63,83,77.00,Sì,No
Noleggio barche e gommoni - Enjoy Panarea,Noleggio barche,http://www.enjoypanarea.com,349 139 3853,via san pietro,Panarea,,info@enjoypanarea.com,https,Joomla,Sì,Aruba S.p.A.,62,73,100.00,Sì,No
"Vietri Vacanze Noleggio barche, Salerno - Costiera Amalfitana",Noleggio barche,,347 899 3375,"Via Cristoforo Colombo, Snc",Vietri sul Mare,,,,,,,,,,,
Noleggio Gommoni e Barche Sorrento - Timi Boat,Noleggio barche,https://www.timiboat.com,375 538 7455,Via Marina Piccola,Sorrento,,,https,Joomla,Sì,OVH SAS,52,0,85.00,Sì,No
San Giorgio River Boats ( Sede),Noleggio barche,,393 982 6941,"Via Marittima, 69",San Giorgio di Nogaro,,,,,,,,,,,
"Eurocharter - Noleggio gommoni, barche, ormeggio e custodia invernale a Casamicciola",Noleggio barche,https://www.eurocharterischia.it,333 725 7053,"Corso Luigi Manzi, 115",Casamicciola Terme,,eurocharter_67@yahoo.com,https,WordPress,No,Aruba S.p.A. Network,68,94,92.00,Sì,No
Fiumaretta Noleggio Gommoni e Barcone per Puntacorvo,Noleggio barche,http://www.servizipuntacorvo.it,380 866 3934,"Via del Pilota, 33",Fiumaretta di Ameglia,,brochetellie@gmail.com,https,WordPress,No,Wildcard Service Srl,72,90,92.00,Sì,No
U'Salentu Noleggio Imbarcazioni,Noleggio barche,,339 285 9623,Porto Turistico,Torre San Giovanni,,,,,,,,,,,
Sail 2 Sail,Noleggio barche,,349 230 0062,"Via Ammiraglio Bergamini, 104",San Felice Circeo,,,,,,,,,,,
Rovigliano Charter,Noleggio barche,http://www.roviglianocharter.com,392 756 0400,"Via Solferino, 5 Interno al Polo Nautico - Area ASI",Torre Annunziata,,,https,Shopify,Sì,Aruba S.p.A.,60,81,92.00,Sì,No
Blue Destination,Noleggio barche,https://bluedestination.it,327 709 1169,"presso Nautiland Marina Resort, Via Passarelle, SNC",Terracina,,info@bluedestination.it,https,React,Sì,Host SpA,70,84,85.00,Sì,No
Ambra Charter di Cestra Andrea,Noleggio barche,https://ambracharter.it,392 144 9714,Via Mar Morto,Borgo Grappa,,,https,WordPress,No,Google LLC,72,96,92.00,Sì,No
Noleggio Barche Boat Sharing Puglia,Noleggio barche,http://www.boatsharingpuglia.com,393 874 0465,"Corso Vittorio Emanuele II, Molo Sant'Eligio, 1",Taranto,,,https,WordPress,No,Google LLC,83,98,92.00,Sì,No
Pak Noleggio Barche e Gommoni Isola del Giglio,Noleggio barche,https://www.pakboats.it,338 374 3771,"Via Umberto I, 21",Porto,,,https,Shopify,Sì,"Cloudflare London, LLC",43,73,100.00,Sì,No
Ancora Giglio-noleggio barche- scooter - taxi barca -tour (isola del giglio),Noleggio barche,http://www.ancoragiglio.it,333 984 6129,"Via Umberto I, 40",Giglio Porto,,,https,Shopify,Sì,SEEWEB s.r.l.,54,73,85.00,Sì,No
Boatlife Capri,Noleggio barche,https://www.boatlifecapri.com,331 398 4569,"Ristorante Lo Zodiaco, Piazza Angelo Ferraro",Capri,,info@boatlifecapri.com,https,WordPress,Sì,Netsons s.r.l.,56,71,85.00,Sì,No
Blue Dream,Noleggio barche,http://www.bluedreamcavallino.com,388 807 2330,"Via Pordelio, 286",Ca' Ballarin,,,https,React,No,SEEWEB s.r.l.,64,94,100.00,Sì,No
Zannone 1954 - Boat Ponza,Noleggio barche,https://www.zannone1954.it,333 864 7008,Via Spiaggia Santa Maria,Ponza,,,https,Shopify,Sì,Aruba S.p.A. Network,60,94,100.00,Sì,No
Maresia Ponza,Noleggio barche,https://www.maresiaponza.it,328 323 7043,Via Banchina Nuova,Ponza,,,https,React,No,Aruba S.p.A. Network,66,82,92.00,Sì,No
Noleggio Azzurro Snc Ponza,Noleggio barche,,333 412 8326,Via Banchina Mamozio,Ponza,,,,,,,,,,,
Naviga Rental boat,Noleggio barche,,393 335 2889,"Via Lungomare, 187",Fossacesia,,,,,,,,,,,
Diva Luna,Noleggio barche,http://www.divaluna.com,393 207 7762,Spiaggia di S. Antonio,Ponza,,,https,WordPress,Sì,Aruba S.p.A.,57,67,85.00,Sì,No
bluedream - fishing & rent - noleggio gommoni e barche da pesca a San Vito Lo Capo,Noleggio barche,http://www.bluedreamrent.it,329 244 7267,"Via Faro, 10",San Vito Lo Capo,,info@bluedreamrent.it,https,Shopify,No,OVH SAS,75,99,92.00,Sì,No
Noleggio barche & gommoni Maranzano M.,Noleggio barche,,320 701 7693,Via Faro,San Vito Lo Capo,,,,,,,,,,,
Acquarò Gommoni,Noleggio barche,https://www.noleggiogommonisanvito.com,324 841 0807,Molo Piccolo Costa Gaia,San Vito Lo Capo,,info@noleggiogommonisanvito.it,https,Shopify,No,OVH SAS,74,99,100.00,Sì,No
"Trinacria Escursioni, Noleggio Gommoni, Escursioni in Barca da San Vito Lo Capo",Noleggio barche,http://www.trinacriaescursioni.com,327 423 0541,Via Faro,San Vito Lo Capo,,nicola.candela@hotmail.it,https,Shopify,Sì,Aruba S.p.A. Network,56,88,92.00,Sì,No
Nautica Platy noleggio gommoni e barche a San Vito Lo Capo,Noleggio barche,https://www.noleggiobarchesanvitolocapo.it,320 071 8609,Via Faro,San Vito Lo Capo,,,https,WordPress,Sì,Aruba S.p.A.,40,94,85.00,Sì,No
Nauticar,Noleggio barche,,0771 548802,"Via Flacca, km 13.300/km 13.300",Sperlonga,,,,,,,,,,,
SULLA ROTTA DI ULISSE,Noleggio barche,,338 619 4771,Via San Martino,Minturno,,,,,,,,,,,
Nautica Di Luccio,Noleggio barche,http://www.nauticadiluccio.it,338 252 5636,Via Riviera Franco Antonicelli,Agropoli,,,https,Shopify,No,OVH SAS,60,85,100.00,Sì,No
Relake,Noleggio barche,http://www.relake.it,345 248 0598,"Via Alla Punta, 61",Lisanza,,info@relake.it,https,WordPress,Sì,Netsons Network,55,68,92.00,Sì,No
Secret Argentario,Noleggio barche,http://www.secretargentario.it,329 139 9334,Nuovo Molo Garbaldi Secret,Porto Santo Stefano,,info@noleggiosecretargentario.it,http,Squarespace,No,Aruba S.p.A. Network,55,61,92.00,Sì,No
Royal Servce noleggio barche a motore e vela con e senza skipper. Dealer Cantiere Italyure Concessionaria NX Boats,Noleggio barche,http://royalsservice.it,331 300 2072,"Royals Service, Royal Service, Via Gianni Cozzi, 1",Santo Stefano al Mare,,royalservicearegai@gmail.com,https,WordPress,No,HOSTINGER DE,67,61,92.00,Sì,No
Argentario Charter,Noleggio barche,https://argentariocharter.it,333 627 7376,Piazzale Candi,Porto Santo Stefano,,info@argentariocharter.it,https,Shopify,Sì,Aruba S.p.A.,62,80,92.00,Sì,No
Allargentario | Noleggio barche Porto Santo Stefano,Noleggio barche,https://www.allargentario.it,348 247 5355,Piazzale dei Rioni,Porto Santo Stefano,,,https,Joomla,No,HOST-VDC,73,92,92.00,Sì,No
Noleggio Barca a Vela - Beneteau Oceanis 40,Noleggio barche,,348 710 5019,"banchina di tramontana, snc",Manfredonia,,,,,,,,,,,
La Darsena - Marina Vieste Noleggio Gommoni- ormeggio barche in transito,Noleggio barche,http://www.marinavieste.it,347 133 9215,Porto,Vieste,,michele@marinavieste.it,https,WordPress,No,Aruba S.p.A. Network,63,87,100.00,Sì,No
Ecolmare Gargano,Noleggio barche,http://www.noleggiopontone.com,0884 585175,Molo di Ponente,Manfredonia,,,https,Weebly,Sì,"Weebly, Inc.",65,90,83.00,Sì,No
chartering catamarano,Noleggio barche,https://www.catamaransailing.it,345 831 6424,Via del Porto,Manfredonia,,info@catamaransailing.it,http,WordPress,No,OVH SAS,63,93,92.00,Sì,No
GE.MI. Nautica S.r.l. - Gemi Rent,Noleggio barche,https://www.gemirent.it,345 010 5042,"Via C. A. Fabbricotti, 29",Bocca di Magra,,info@gemirent.it,https,Angular,No,Aruba S.p.A.,45,60,100.00,Sì,No
Nolomar,Noleggio barche,http://www.nolomar.net,329 731 7543,"Via Poggio Scafa, 16B",Ameglia,,nolo@nolomar.net,https,Angular,No,Aruba S.p.A.,68,93,82.00,Sì,No
Rent boat bocca di magra,Noleggio barche,http://www.rentboatboccadimagra.it,331 803 9939,"Via C. A. Fabbricotti, 114",Bocca di Magra,,,https,Joomla,No,Keliweb S.R.L,69,73,92.00,Sì,No
Noleggio barche Isole Tremiti,Noleggio barche,https://noleggiogommonidatullio.it,347 466 7200,Cala delle Arene San Domino,Isole Tremiti,,,https,WordPress,No,Keliweb S.R.L,68,90,100.00,Sì,No
NAUTICA GM RENT,Noleggio barche,https://rent.campellomarine.it/cortellazzo,339 201 7304,"Via Massaua, 59",Jesolo,,,https,Ghost,Sì,OVH ISP,54,76,92.00,Sì,No
Sorrento Relax Charter,Noleggio barche,https://www.crystalwavecharter.com,339 615 7864,"Via Arcoleo, 24",Marina d'Equa,,info@crystalwavecharter.com,https,WordPress,Sì,Google LLC,44,64,92.00,Sì,No
North West Noleggio Gommoni - Porto Pozzo,Noleggio barche,http://www.northwestportopozzo.com,335 601 4352,Piazzale Porto Turistico,Porto Pozzo,,marioranedda@tiscali.it,https,React,Sì,Google LLC,75,97,100.00,Sì,No
noleggio imbarcazioni Trillocco,Noleggio barche,https://www.noleggiotrillocco.it,339 730 3588,"Lungomare Andrea Doria, snc",Porto Ercole,,info@noleggiotrillocco.it,https,WordPress,Sì,Google LLC,70,97,100.00,Sì,No
Elettromotoristica Santa Liberata,Noleggio barche,http://www.elettromotoristicasantaliberata.com,0564 813166,SP161,Orbetello,,,https,WordPress,No,"Cloudflare, Inc.",56,67,92.00,Sì,No
Argentario Rental Boats noleggio barca argentario,Noleggio barche,http://www.argentariorentalboats.it,339 792 4308,"Porto Turistico Domiziano, Lungomare Navigatori, 47",Porto Santo Stefano,,,https,Shopify,Sì,Aruba S.p.A. Network,57,88,100.00,Sì,No
MAScharter Marine&Services,Noleggio barche,https://www.mascharter.com,345 764 0579,"Via Porto Turistico, 46",Chiavari,,,https,React,No,Aruba S.p.A. Network,87,100,100.00,Sì,No
Nautica Boat Service by Campello Marine Rent,Noleggio barche,https://rent.campellomarine.it/cattolica,331 732 2019,Piazza del Tramonto,Cattolica,,,https,Ghost,Sì,OVH ISP,43,81,85.00,Sì,No
Aquarius Charter,Noleggio barche,,379 265 3319,"Via Pontina, km 107/700",Terracina,,,,,,,,,,,
The Sea With Eatò,Noleggio barche,,348 873 0464,"Via Mortacino, 56",Terracina,,,,,,,,,,,
Catamarano Events,Noleggio barche,http://www.catamaranoevents.com,328 966 1553,"Via Camillo Benso Conte di Cavour, 26",Terracina,,,https,Shopify,Sì,Aruba S.p.A. Network,43,53,85.00,Sì,No
Noleggio Le Isole Cannigione,Noleggio barche,http://www.noleggiogommonicannigione.com,377 351 6140,Via Isola le Bisce,Arzachena,,info@noleggioleisole.com,https,Joomla,Sì,Google LLC,62,89,92.00,Sì,No
Noleggio Gommoni Azzurra P. Pozzo,Noleggio barche,,338 636 6217,"Pontile L'Ancora, Piazzale Porto Turistico",Porto Pozzo,,,,,,,,,,,
A Vela con daniele,Noleggio barche,http://www.avelacondaniele.it,389 974 8678,"Via Monte delle Capre, 29",Roma,,,https,Duda,No,Aruba S.p.A.,53,60,100.00,Sì,No
Adventure Sea,Noleggio barche,http://adventuresea.net,02 8715 7228,Via Lungomare Stefano Pugliese,Catanzaro,,,https,WordPress,No,Server Plan S.r.l.,67,94,92.00,Sì,No
Noleggio Barche De Caro,Noleggio barche,http://www.elettro-nautica.it,339 875 1943,Via Riviera Franco Antonicelli,Agropoli,,,http,WordPress,No,OVH ISP,44,70,77.00,Sì,No
Servizio Motoscafi Di Luigi Consolini,Noleggio barche,http://www.consoliniboats.com,328 874 6799,"4 vc. Al Lago, Gardone Riviera, BS 25083",Gardone Riviera,,info@consoliniboats.com,http,Shopify,No,Linode,65,88,92.00,Sì,No
Blue Vibes,Noleggio barche,https://www.blue-vibes.it,331 125 5045,Porto di Cala Galera (posto M1,Porto Ercole,,info@blue-vibes.it,https,React,No,Aruba S.p.A.,75,85,100.00,Sì,No
Sailor.Tex Sailing Charter Company,Noleggio barche,http://www.sailortex.it,0586 769231,"Via Agostino Straulino, 1",Rosignano Solvay,,info@sailortex.it,https,WordPress,No,Aruba S.p.A,61,91,85.00,Sì,No
noleggia un gommone,Noleggio barche,,339 330 1346,"Lungomare Cristoforo Colombo, 1",Rosignano Solvay-Castiglioncello,,,,,,,,,,,
L'APPRODO - Noleggio Barche,Noleggio barche,,393 840 4975,Arenile di,Castrocucco,,,,,,,,,,,
Nautica Vieste,Noleggio barche,https://www.nauticavieste.it,348 427 4477,Scalo Marittimo Sud,Vieste,,,https,WordPress,No,Server Plan S.r.l.,52,48,92.00,Sì,No
Vieste Sea Adventure,Noleggio barche,https://viesteseadventure.it,342 092 1002,"Viale XXIV Maggio, 26",Vieste,,info@viesteseadventure.it,https,React,Sì,IONOS SE,51,60,85.00,Sì,No
Marine Yacht Charter,Noleggio barche,,06 9727 7597,"Via di Propaganda, 16",Roma,,,,,,,,,,,
Alghero Rent Boat - Noleggio Gommoni e Barche Alghero,Noleggio barche,http://algherorentboat.it,351 207 8062,"Via Garibaldi, Lungomare Barcellona",Alghero,,algherorentboat@gmail.com,https,WordPress,Sì,IT.Gate S.p.A.,57,71,85.00,Sì,No
Varazzers - Noleggio Barche Varazze,Noleggio barche,https://www.varazzers.com,351 691 1256,Via S. Rocco,Varazze,,,https,Angular,Sì,Aruba S.p.A.,71,96,92.00,Sì,No
Nautica Alghero - Noleggio gommoni e barche,Noleggio barche,https://www.nauticaalghero.it,371 490 9438,Lungomare Barcellona Porto di Alghero - Pontili Mar de Plata,Alghero,,info@nauticaalghero.it,https,WordPress,No,Server Plan S.r.l.,60,85,85.00,Sì,No
Sardinia Boats,Noleggio barche,,339 168 0345,Spiaggia Sos Aranzos,Golfo Aranci,,,,,,,,,,,
Jolly Rent Noleggio Barche,Noleggio barche,,391 754 1129,Via Sardegna,Nardò,,,,,,,,,,,
Nolo Belvedere,Noleggio barche,http://www.nolobelvedere.it,339 314 4089,Porto Galeazzi,Sirmione,,nolobelvedere@libero.it,https,Joomla,Sì,Hetzner Online GmbH,53,64,92.00,Sì,No
Lanfredi Boat Service Gargnano Boat Rental,Noleggio barche,http://www.gargnanoboatrental.it,348 059 9015,Piazza Feltrinelli,Gargnano,,info@gargnanoboatrental.it,https,React,Sì,Hetzner Online GmbH,59,70,92.00,Sì,No
Società Cooperativa Ischia Barche,Noleggio barche,http://www.ischiabarche.com,081 984854,"Via Pontano, 3",Ischia,,,https,ASP.NET,No,"Cloudflare, Inc.",55,89,92.00,Sì,No
Comolakeboats,Noleggio barche,http://www.comolakeboats.it,333 401 4995,"Via Antica Regina, 36",Vercana,,info@comolakeboats.it,https,Shopify,Sì,Host SpA,36,57,92.00,Sì,No
Blue Easy Rent,Noleggio barche,http://www.blueeasyrent.it,392 177 8434,Porto Comunale,Pianello del Lario,,info@blueeasyrent.it,https,WordPress,No,Server Plan S.r.l.,62,78,92.00,Sì,No
POMAR Noleggio Gommoni Trapani,Noleggio barche,,346 003 5833,"snc, Viale Mothia",Marausa Lido,,,,,,,,,,,
Rocce Rosse Noleggio Gommoni,Noleggio barche,http://www.roccerossenoleggio.it,379 245 1093,SS125 Dir,Arbatax,,info@roccerossenoleggio.it,https,WordPress,No,Aruba S.p.A.,56,79,100.00,Sì,No
Noleggio Gommoni ed Escursioni Brezza Marina,Noleggio barche,http://www.noleggiogommonifavignana.com,328 697 1608,"Via Molo S. Leonardo, 31",Favignana,,//brezzamarinafavignana@gmail.com,https,Shopify,Sì,Aruba S.p.A. Network,53,59,91.00,Sì,No
Marea Sea Services - Noleggio Gommoni - Ogliastra,Noleggio barche,https://mareaseaservices.altervista.org,327 935 7641,Via Lungomare,Arbatax,,,https,React,No,"Cloudflare, Inc.",54,76,85.00,Sì,No
"International Boat- Noleggio Gommoni - moto d'acqua Arbatax , Tortolì",Noleggio barche,http://www.internationalboat.it,375 668 0938,Marina di Arbatax,Tortolì,,info@internationalboat.it,https,React,No,Aruba S.p.A.,59,80,100.00,Sì,No
Flegrea Charter - Noleggio Barche Napoli,Noleggio barche,http://www.flegreacharter.it,320 380 5520,"Via Solferino I Traversa, 13",Monte di Procida,,,https,React,Sì,Google LLC,56,88,77.00,Sì,No
Margidore Yacht Club,Noleggio barche,http://www.margidoreyachtclub.com,327 900 3272,"Via del Capo, Marinaio",Lacona,,margidoreyachtclub@gmail.com,https,WordPress,No,Armada WAN,68,95,92.00,Sì,No
Luxury Cruiser Yacht,Noleggio barche,,349 454 1981,"Presso Porto Turistico Marina di Nettuno, Via Amerigo Vespucci",Nettuno,,,,,,,,,,,
PeterNautica - noleggio barche / boat rent,Noleggio barche,https://www.peternautica.com/servizi/locazione-barche,389 168 0569,"Lungara Porto, estermità, ex Molo di Levante",Mola di Bari,,,https,WordPress,No,Amazon Technologies Inc.,57,92,92.00,Sì,No
Selvaggia Noleggio Gommoni,Noleggio barche,http://www.selvaggianoleggiogommoni.it,388 624 9297,Strada Del Porto,Isole Tremiti,,,https,WordPress,No,Hetzner Online GmbH,71,95,77.00,Sì,No
Rent Boats Sirmione,Noleggio barche,,331 834 4860,Largo Goethe,Sirmione,,,,,,,,,,,
Garda Rent Boat,Noleggio barche,https://www.gardarentboat.com,366 160 8076,"Via Salvo D'Acquisto, 15",Sirmione,,,https,WordPress,Sì,Aruba S.p.A.,55,54,100.00,Sì,No
Gargiulo Boat Agency Sorrento,Noleggio barche,https://www.gargiuloboatsorrento.com,371 316 5979,"Nei pressi del Tabaccaio, Via Marina Grande, 146",Sorrento,,,https,React,Sì,Google LLC,50,89,92.00,Sì,No
David's Boat San Foca,Noleggio barche,https://davidsboat.it,333 442 2229,Via Lungomare Matteotti,San Foca,,info@davidsboat.it,https,WordPress,No,Servereasy Srl,57,66,85.00,Sì,No
Motobarca Fauno,Noleggio barche,http://www.ponzacasadelfauno.com,339 379 8704,Via Molo Musco,Ponza,,,http,ASP.NET,No,Aruba S.p.A. Network,66,94,91.00,Sì,No
